Time,Channel A
20.50867301,0.34791100
20.52915301,0.34791100
20.54963301,0.39262060
20.57011301,0.34791100
20.59059301,0.39262060
20.61107301,0.34791100
20.63155301,0.34791100
20.65203301,0.34791100
20.67251301,0.39262060
20.69299301,0.39262060
20.71347301,0.34791100
20.73395301,0.39262060
20.75443301,0.39262060
20.77491301,0.34791100
20.79539301,0.39262060
20.81587301,0.34791100
20.83635301,0.39262060
20.85683301,0.34791100
20.87731301,0.34791100
20.89779301,0.34791100
20.91827301,0.34791100
20.93875300,0.39262060
20.95923300,0.34791100
20.97971300,0.39262060
21.00019300,0.48203990
21.02067300,3.56471400
21.04115300,3.56471400
21.06163300,3.56471400
21.08211300,3.52000500
21.10259300,3.56471400
21.12307300,3.56471400
21.14355300,3.56471400
21.16403300,3.52000500
21.18451300,3.52000500
21.20499300,3.56471400
21.22547300,3.56471400
21.24595300,2.62642300
21.26643300,0.30335400
21.28691300,0.34791100
21.30739300,0.34791100
21.32787300,0.34791100
21.34835300,0.34791100
21.36883300,0.34791100
21.38931300,0.34791100
21.40979300,0.39262060
21.43027300,0.34791100
21.45075300,0.34791100
21.47123300,0.34791100
21.49171300,0.30335400
21.51219300,3.60927200
21.53267300,3.56471400
21.55315300,3.56471400
21.57363300,3.56471400
21.59411300,3.56471400
21.61459300,3.56471400
21.63507300,3.56471400
21.65555300,3.47529500
21.67603300,3.56471400
21.69651300,3.56471400
21.71699300,3.56471400
21.73747300,3.52000500
21.75795300,3.47529500
21.77843300,0.70543530
21.79891300,0.34791100
21.81939300,0.34791100
21.83987300,0.34791100
21.86035300,0.34791100
21.88083300,0.34791100
21.90131300,0.34791100
21.92179300,0.34791100
21.94227300,0.34791100
21.96275300,0.39262060
21.98323300,0.34791100
22.00371300,0.34791100
22.02419300,0.34791100
22.04467300,0.34791100
22.06515300,0.34791100
22.08563300,0.34791100
22.10611300,0.34791100
22.12659300,0.39262060
22.14707300,0.34791100
22.16755300,0.34791100
22.18803300,0.39262060
22.20851300,0.39262060
22.22899300,0.34791100
22.24947300,0.34791100
22.26995300,0.34791100
22.29043300,0.39262060
22.31091300,0.39262060
22.33139300,0.39262060
22.35187300,0.39262060
22.37235300,0.39262060
22.39283300,0.39262060
22.41331300,0.39262060
22.43379300,0.34791100
22.45427300,0.34791100
22.47475300,0.34791100
22.49523300,0.34791100
22.51571300,0.34791100
22.53619300,1.06280700
22.55667300,3.56471400
22.57715299,3.56471400
22.59763299,3.52000500
22.61811299,3.52000500
22.63859299,3.56471400
22.65907299,3.56471400
22.67955299,3.52000500
22.70003299,3.56471400
22.72051299,3.56471400
22.74099299,3.56471400
22.76147299,3.52000500
22.78195299,1.06280700
22.80243299,0.34791100
22.82291299,0.34791100
22.84339299,0.34791100
22.86387299,0.34791100
22.88435299,0.34791100
22.90483299,0.34791100
22.92531299,0.34791100
22.94579299,0.34791100
22.96627299,0.39262060
22.98675299,0.39262060
23.00723299,0.34791100
23.02771299,0.34791100
23.04819299,0.74999240
23.06867299,3.56471400
23.08915299,3.56471400
23.10963299,3.56471400
23.13011299,3.47529500
23.15059299,3.52000500
23.17107299,3.56471400
23.19155299,3.56471400
23.21203299,3.47529500
23.23251299,3.52000500
23.25299299,3.52000500
23.27347299,3.47529500
23.29395299,0.25879700
23.31443299,0.34791100
23.33491299,0.34791100
23.35539299,0.34791100
23.37587299,0.34791100
23.39635299,0.34791100
23.41683299,0.34791100
23.43731299,0.34791100
23.45779299,0.34791100
23.47827299,0.34791100
23.49875299,0.34791100
23.51923299,0.34791100
23.53971299,0.39262060
23.56019299,0.34791100
23.58067299,0.39262060
23.60115299,0.34791100
23.62163299,0.34791100
23.64211299,0.39262060
23.66259299,0.39262060
23.68307299,0.39262060
23.70355299,0.34791100
23.72403299,0.39262060
23.74451299,0.34791100
23.76499299,0.34791100
23.78547299,0.34791100
23.80595299,0.34791100
23.82643299,0.34791100
23.84691299,0.34791100
23.86739299,0.34791100
23.88787299,0.34791100
23.90835299,0.34791100
23.92883299,0.34791100
23.94931299,0.34791100
23.96979299,0.34791100
23.99027299,0.34791100
24.01075299,0.39262060
24.03123299,0.34791100
24.05171299,0.70543530
24.07219299,3.60927200
24.09267299,3.60927200
24.11315299,3.56471400
24.13363299,3.56471400
24.15411299,3.52000500
24.17459299,3.52000500
24.19507299,3.56471400
24.21555298,3.56471400
24.23603298,3.56471400
24.25651298,3.56471400
24.27699298,3.56471400
24.29747298,3.56471400
24.31795298,3.56471400
24.33843298,1.24149300
24.35891298,0.25879700
24.37939298,0.34791100
24.39987298,0.34791100
24.42035298,0.34791100
24.44083298,0.34791100
24.46131298,0.34791100
24.48179298,0.34791100
24.50227298,0.39262060
24.52275298,0.34791100
24.54323298,0.34791100
24.56371298,0.34791100
24.58419298,0.39262060
24.60467298,0.39262060
24.62515298,0.39262060
24.64563298,0.34791100
24.66611298,0.34791100
24.68659298,0.39262060
24.70707298,0.39262060
24.72755298,0.39262060
24.74803298,0.34791100
24.76851298,0.34791100
24.78899298,0.39262060
24.80947298,0.39262060
24.82995298,0.34791100
24.85043298,0.39262060
24.87091298,0.39262060
24.89139298,0.34791100
24.91187298,0.34791100
24.93235298,0.34791100
24.95283298,0.34791100
24.97331298,0.39262060
24.99379298,0.34791100
25.01427298,0.39262060
25.03475298,0.34791100
25.05523298,0.39262060
25.07571298,0.39262060
25.09619298,0.34791100
25.11667298,0.39262060
25.13715298,0.39262060
25.15763298,0.34791100
25.17811298,0.34791100
25.19859298,0.34791100
25.21907298,0.34791100
25.23955298,0.34791100
25.26003298,0.39262060
25.28051298,0.39262060
25.30099298,0.34791100
25.32147298,0.39262060
25.34195298,0.39262060
25.36243298,0.34791100
25.38291298,0.34791100
25.40339298,0.34791100
25.42387298,0.39262060
25.44435298,0.34791100
25.46483298,0.34791100
25.48531298,0.39262060
25.50579298,0.39262060
25.52627298,0.34791100
25.54675298,0.34791100
25.56723298,0.34791100
25.58771298,0.34791100
25.60819298,0.34791100
25.62867298,0.39262060
25.64915298,0.34791100
25.66963298,0.39262060
25.69011298,0.34791100
25.71059298,0.34791100
25.73107298,0.34791100
25.75155298,0.34791100
25.77203298,0.34791100
25.79251298,0.34791100
25.81299298,0.34791100
25.83347298,0.34791100
25.85395298,0.39262060
25.87443297,0.34791100
25.89491297,0.39262060
25.91539297,0.39262060
25.93587297,0.39262060
25.95635297,0.34791100
25.97683297,0.39262060
25.99731297,0.39262060
26.01779297,0.34791100
26.03827297,0.34791100
26.05875297,0.39262060
26.07923297,0.39262060
26.09971297,0.39262060
26.12019297,0.39262060
26.14067297,0.34791100
26.16115297,0.34791100
26.18163297,0.34791100
26.20211297,0.34791100
26.22259297,0.34791100
26.24307297,0.39262060
26.26355297,0.34791100
26.28403297,0.39262060
26.30451297,0.39262060
26.32499297,0.34791100
26.34547297,0.39262060
26.36595297,0.34791100
26.38643297,0.39262060
26.40691297,0.34791100
26.42739297,0.34791100
26.44787297,0.34791100
26.46835297,0.34791100
26.48883297,0.34791100
26.50931297,0.39262060
26.52979297,0.39262060
26.55027297,0.39262060
26.57075297,0.34791100
26.59123297,0.39262060
26.61171297,0.34791100
26.63219297,3.60927200
26.65267297,3.60927200
26.67315297,3.56471400
26.69363297,3.56471400
26.71411297,3.56471400
26.73459297,3.56471400
26.75507297,3.56471400
26.77555297,3.56471400
26.79603297,3.56471400
26.81651297,3.56471400
26.83699297,3.56471400
26.85747297,3.56471400
26.87795297,3.56471400
26.89843297,2.89452800
26.91891297,1.06280700
26.93939297,0.30335400
26.95987297,0.30335400
26.98035297,0.30335400
27.00083297,0.34791100
27.02131297,0.34791100
27.04179297,0.34791100
27.06227297,0.34791100
27.08275297,0.39262060
27.10323297,0.34791100
27.12371297,0.61601610
27.14419297,3.60927200
27.16467297,3.56471400
27.18515297,3.56471400
27.20563297,3.56471400
27.22611297,3.56471400
27.24659297,3.56471400
27.26707297,3.52000500
27.28755297,3.47529500
27.30803297,3.56471400
27.32851297,3.56471400
27.34899297,3.52000500
27.36947297,3.56471400
27.38995297,3.56471400
27.41043297,2.44773700
27.43091297,0.39262060
27.45139297,0.34791100
27.47187297,0.34791100
27.49235297,0.34791100
27.51283296,0.30335400
27.53331296,0.34791100
27.55379296,0.34791100
27.57427296,0.34791100
27.59475296,0.34791100
27.61523296,0.34791100
27.63571296,0.34791100
27.65619296,0.34791100
27.67667296,0.34791100
27.69715296,0.34791100
27.71763296,0.34791100
27.73811296,0.34791100
27.75859296,0.34791100
27.77907296,0.34791100
27.79955296,0.39262060
27.82003296,0.34791100
27.84051296,0.39262060
27.86099296,0.39262060
27.88147296,0.34791100
27.90195296,0.34791100
27.92243296,0.34791100
27.94291296,0.39262060
27.96339296,0.39262060
27.98387296,0.34791100
28.00435296,0.34791100
28.02483296,0.39262060
28.04531296,0.34791100
28.06579296,0.39262060
28.08627296,0.34791100
28.10675296,0.39262060
28.12723296,0.34791100
28.14771296,0.39262060
28.16819296,3.60927200
28.18867296,3.56471400
28.20915296,3.56471400
28.22963296,3.56471400
28.25011296,3.52000500
28.27059296,3.52000500
28.29107296,3.56471400
28.31155296,3.56471400
28.33203296,3.56471400
28.35251296,3.56471400
28.37299296,3.56471400
28.39347296,3.56471400
28.41395296,2.71584200
28.43443296,0.39262060
28.45491296,0.34791100
28.47539296,0.34791100
28.49587296,0.34791100
28.51635296,0.34791100
28.53683296,0.34791100
28.55731296,0.34791100
28.57779296,0.34791100
28.59827296,0.34791100
28.61875296,0.34791100
28.63923296,0.34791100
28.65971296,0.34791100
28.68019296,3.60927200
28.70067296,3.56471400
28.72115296,3.56471400
28.74163296,3.56471400
28.76211296,3.56471400
28.78259296,3.56471400
28.80307296,3.56471400
28.82355296,3.56471400
28.84403296,3.56471400
28.86451296,3.56471400
28.88499296,3.52000500
28.90547296,3.52000500
28.92595296,1.55415500
28.94643296,0.34791100
28.96691296,0.34791100
28.98739296,0.34791100
29.00787296,0.34791100
29.02835296,0.34791100
29.04883296,0.34791100
29.06931296,0.34791100
29.08979296,0.39262060
29.11027296,0.34791100
29.13075296,0.39262060
29.15123295,0.34791100
29.17171295,0.34791100
29.19219295,0.34791100
29.21267295,0.34791100
29.23315295,0.34791100
29.25363295,0.39262060
29.27411295,0.34791100
29.29459295,0.34791100
29.31507295,0.34791100
29.33555295,0.39262060
29.35603295,0.39262060
29.37651295,0.39262060
29.39699295,0.39262060
29.41747295,0.34791100
29.43795295,0.34791100
29.45843295,0.34791100
29.47891295,0.39262060
29.49939295,0.34791100
29.51987295,0.34791100
29.54035295,0.39262060
29.56083295,0.34791100
29.58131295,0.34791100
29.60179295,0.34791100
29.62227295,0.34791100
29.64275295,0.39262060
29.66323295,0.39262060
29.68371295,0.34791100
29.70419295,3.20719000
29.72467295,3.60927200
29.74515295,3.56471400
29.76563295,3.56471400
29.78611295,3.52000500
29.80659295,3.56471400
29.82707295,3.56471400
29.84755295,3.56471400
29.86803295,3.56471400
29.88851295,3.52000500
29.90899295,3.52000500
29.92947295,3.52000500
29.94995295,0.30335400
29.97043295,0.30335400
29.99091295,0.34791100
30.01139295,0.34791100
30.03187295,0.34791100
30.05235295,0.34791100
30.07283295,0.34791100
30.09331295,0.34791100
30.11379295,0.39262060
30.13427295,0.34791100
30.15475295,0.39262060
30.17523295,0.34791100
30.19571295,0.39262060
30.21619295,2.13507500
30.23667295,3.60927200
30.25715295,3.56471400
30.27763295,3.52000500
30.29811295,3.52000500
30.31859295,3.56471400
30.33907295,3.56471400
30.35955295,3.56471400
30.38003295,3.56471400
30.40051295,3.52000500
30.42099295,3.52000500
30.44147295,3.56471400
30.46195295,0.97338790
30.48243295,0.34791100
30.50291295,0.34791100
30.52339295,0.34791100
30.54387295,0.34791100
30.56435295,0.34791100
30.58483295,0.34791100
30.60531295,0.34791100
30.62579295,0.34791100
30.64627295,0.34791100
30.66675295,0.39262060
30.68723295,0.34791100
30.70771295,0.39262060
30.72819295,1.55415500
30.74867295,3.60927200
30.76915295,3.56471400
30.78963295,3.60927200
30.81011294,3.56471400
30.83059294,3.56471400
30.85107294,3.56471400
30.87155294,3.56471400
30.89203294,3.56471400
30.91251294,3.56471400
30.93299294,3.56471400
30.95347294,3.11792300
30.97395294,0.34791100
30.99443294,0.34791100
31.01491294,0.34791100
31.03539294,0.34791100
31.05587294,0.34791100
31.07635294,0.34791100
31.09683294,0.34791100
31.11731294,0.34791100
31.13779294,0.39262060
31.15827294,0.34791100
31.17875294,0.34791100
31.19923294,0.39262060
31.21971294,0.34791100
31.24019294,1.24149300
31.26067294,3.56471400
31.28115294,3.56471400
31.30163294,3.56471400
31.32211294,3.56471400
31.34259294,3.52000500
31.36307294,3.56471400
31.38355294,3.52000500
31.40403294,3.52000500
31.42451294,3.56471400
31.44499294,3.56471400
31.46547294,3.56471400
31.48595294,0.34791100
31.50643294,0.30335400
31.52691294,0.34791100
31.54739294,0.34791100
31.56787294,0.34791100
31.58835294,0.34791100
31.60883294,0.34791100
31.62931294,0.34791100
31.64979294,0.39262060
31.67027294,0.34791100
31.69075294,0.34791100
31.71123294,0.34791100
31.73171294,0.34791100
31.75219294,0.34791100
31.77267294,0.39262060
31.79315294,0.34791100
31.81363294,0.34791100
31.83411294,0.34791100
31.85459294,0.34791100
31.87507294,0.39262060
31.89555294,0.39262060
31.91603294,0.39262060
31.93651294,0.34791100
31.95699294,0.34791100
31.97747294,0.39262060
31.99795294,0.39262060
32.01843294,0.39262060
32.03891294,0.34791100
32.05939294,0.34791100
32.07987294,0.34791100
32.10035294,0.34791100
32.12083294,0.39262060
32.14131294,0.34791100
32.16179294,0.34791100
32.18227294,0.34791100
32.20275294,0.39262060
32.22323294,0.34791100
32.24371294,0.39262060
32.26419294,0.34791100
32.28467294,0.34791100
32.30515294,0.43733020
32.32563294,0.34791100
32.34611294,0.34791100
32.36659294,0.39262060
32.38707294,0.34791100
32.40755294,0.34791100
32.42803294,0.34791100
32.44851293,0.39262060
32.46899293,0.34791100
32.48947293,0.34791100
32.50995293,0.34791100
32.53043293,0.39262060
32.55091293,0.39262060
32.57139293,0.34791100
32.59187293,0.39262060
32.61235293,0.34791100
32.63283293,0.34791100
32.65331293,0.34791100
32.67379293,0.34791100
32.69427293,0.34791100
32.71475293,0.34791100
32.73523293,0.39262060
32.75571293,0.39262060
32.77619293,0.39262060
32.79667293,0.34791100
32.81715293,0.39262060
32.83763293,0.34791100
32.85811293,0.34791100
32.87859293,0.39262060
32.89907293,0.39262060
32.91955293,0.34791100
32.94003293,0.34791100
32.96051293,0.34791100
32.98099293,0.34791100
33.00147293,0.39262060
33.02195293,0.34791100
33.04243293,0.34791100
33.06291293,0.39262060
33.08339293,0.39262060
33.10387293,0.34791100
33.12435293,0.39262060
33.14483293,0.34791100
33.16531293,0.39262060
33.18579293,0.34791100
33.20627293,0.34791100
33.22675293,0.39262060
33.24723293,0.39262060
33.26771293,0.34791100
33.28819293,2.13507500
33.30867293,3.56471400
33.32915293,3.56471400
33.34963293,3.56471400
33.37011293,3.56471400
33.39059293,3.56471400
33.41107293,3.52000500
33.43155293,3.56471400
33.45203293,3.56471400
33.47251293,3.56471400
33.49299293,3.52000500
33.51347293,2.58171300
33.53395293,0.34791100
33.55443293,0.34791100
33.57491293,0.34791100
33.59539293,0.34791100
33.61587293,0.34791100
33.63635293,0.34791100
33.65683293,0.34791100
33.67731293,0.34791100
33.69779293,0.34791100
33.71827293,0.39262060
33.73875293,0.34791100
33.75923293,0.39262060
33.77971293,0.34791100
33.80019293,0.57130650
33.82067293,3.56471400
33.84115293,3.56471400
33.86163293,3.56471400
33.88211293,3.56471400
33.90259293,3.52000500
33.92307293,3.56471400
33.94355293,3.56471400
33.96403293,3.52000500
33.98451293,3.56471400
34.00499293,3.56471400
34.02547293,2.71584200
34.04595293,0.30335400
34.06643293,0.34791100
34.08691292,0.34791100
34.10739292,0.34791100
34.12787292,0.34791100
34.14835292,0.34791100
34.16883292,0.34791100
34.18931292,0.34791100
34.20979292,0.34791100
34.23027292,0.34791100
34.25075292,0.34791100
34.27123292,0.34791100
34.29171292,0.39262060
34.31219292,0.30335400
34.33267292,3.60927200
34.35315292,3.60927200
34.37363292,3.56471400
34.39411292,3.56471400
34.41459292,3.56471400
34.43507292,3.52000500
34.45555292,3.56471400
34.47603292,3.56471400
34.49651292,3.56471400
34.51699292,3.56471400
34.53747292,3.29660900
34.55795292,0.30335400
34.57843292,0.34791100
34.59891292,0.34791100
34.61939292,0.34791100
34.63987292,0.34791100
34.66035292,0.34791100
34.68083292,0.34791100
34.70131292,0.34791100
34.72179292,0.39262060
34.74227292,0.34791100
34.76275292,0.34791100
34.78323292,0.34791100
34.80371292,0.34791100
34.82419292,1.15207400
34.84467292,3.60927200
34.86515292,3.60927200
34.88563292,3.56471400
34.90611292,3.56471400
34.92659292,3.56471400
34.94707292,3.56471400
34.96755292,3.56471400
34.98803292,3.56471400
35.00851292,3.52000500
35.02899292,3.52000500
35.04947292,3.56471400
35.06995292,0.70543530
35.09043292,0.34791100
35.11091292,0.34791100
35.13139292,0.34791100
35.15187292,0.34791100
35.17235292,0.34791100
35.19283292,0.34791100
35.21331292,0.34791100
35.23379292,0.39262060
35.25427292,0.34791100
35.27475292,0.34791100
35.29523292,0.39262060
35.31571292,0.34791100
35.33619292,0.39262060
35.35667292,0.34791100
35.37715292,0.34791100
35.39763292,0.34791100
35.41811292,0.39262060
35.43859292,0.39262060
35.45907292,0.34791100
35.47955292,0.39262060
35.50003292,0.34791100
35.52051292,0.34791100
35.54099292,0.34791100
35.56147292,0.34791100
35.58195292,0.34791100
35.60243292,0.39262060
35.62291292,0.34791100
35.64339292,0.34791100
35.66387292,0.39262060
35.68435292,0.34791100
35.70483292,0.34791100
35.72531292,0.34791100
35.74579291,0.39262060
35.76627291,0.34791100
35.78675291,0.39262060
35.80723291,0.34791100
35.82771291,0.39262060
35.84819291,0.34791100
35.86867291,0.34791100
35.88915291,0.34791100
35.90963291,0.34791100
35.93011291,0.34791100
35.95059291,0.34791100
35.97107291,0.34791100
35.99155291,0.34791100
36.01203291,0.34791100
36.03251291,0.39262060
36.05299291,0.34791100
36.07347291,0.34791100
36.09395291,0.34791100
36.11443291,0.39262060
36.13491291,0.34791100
36.15539291,0.34791100
36.17587291,0.34791100
36.19635291,0.34791100
36.21683291,0.34791100
36.23731291,0.34791100
36.25779291,0.34791100
36.27827291,0.34791100
36.29875291,0.34791100
36.31923291,0.34791100
36.33971291,0.34791100
36.36019291,2.35831800
36.38067291,3.60927200
36.40115291,3.56471400
36.42163291,3.56471400
36.44211291,3.52000500
36.46259291,3.56471400
36.48307291,3.56471400
36.50355291,3.56471400
36.52403291,3.56471400
36.54451291,3.56471400
36.56499291,3.52000500
36.58547291,3.56471400
36.60595291,0.30335400
36.62643291,0.34791100
36.64691291,0.34791100
36.66739291,0.34791100
36.68787291,0.34791100
36.70835291,0.34791100
36.72883291,0.34791100
36.74931291,0.34791100
36.76979291,0.34791100
36.79027291,0.34791100
36.81075291,0.34791100
36.83123291,0.34791100
36.85171291,0.34791100
36.87219291,2.13507500
36.89267291,3.60927200
36.91315291,3.56471400
36.93363291,3.56471400
36.95411291,3.56471400
36.97459291,3.56471400
36.99507291,3.52000500
37.01555291,3.56471400
37.03603291,3.56471400
37.05651291,3.56471400
37.07699291,3.56471400
37.09747291,2.93923800
37.11795291,0.30335400
37.13843291,0.34791100
37.15891291,0.34791100
37.17939291,0.34791100
37.19987291,0.34791100
37.22035291,0.34791100
37.24083291,0.34791100
37.26131291,0.34791100
37.28179291,0.34791100
37.30227291,0.39262060
37.32275291,0.34791100
37.34323291,0.34791100
37.36371291,0.34791100
37.38419290,0.34791100
37.40467290,0.39262060
37.42515290,0.39262060
37.44563290,0.34791100
37.46611290,0.34791100
37.48659290,0.39262060
37.50707290,0.34791100
37.52755290,0.39262060
37.54803290,0.39262060
37.56851290,0.39262060
37.58899290,0.43733020
37.60947290,0.34791100
37.62995290,0.34791100
37.65043290,0.34791100
37.67091290,0.39262060
37.69139290,0.34791100
37.71187290,0.39262060
37.73235290,0.34791100
37.75283290,0.34791100
37.77331290,0.34791100
37.79379290,0.34791100
37.81427290,0.39262060
37.83475290,0.34791100
37.85523290,0.34791100
37.87571290,0.34791100
37.89619290,0.34791100
37.91667290,0.34791100
37.93715290,0.39262060
37.95763290,0.34791100
37.97811290,0.34791100
37.99859290,0.34791100
38.01907290,0.34791100
38.03955290,0.34791100
38.06003290,0.34791100
38.08051290,0.34791100
38.10099290,0.34791100
38.12147290,0.34791100
38.14195290,0.34791100
38.16243290,0.34791100
38.18291290,0.34791100
38.20339290,0.34791100
38.22387290,0.39262060
38.24435290,0.39262060
38.26483290,0.34791100
38.28531290,0.34791100
38.30579290,0.39262060
38.32627290,0.34791100
38.34675290,0.34791100
38.36723290,0.34791100
38.38771290,0.39262060
38.40819290,3.60927200
38.42867290,3.60927200
38.44915290,3.56471400
38.46963290,3.60927200
38.49011290,3.56471400
38.51059290,3.56471400
38.53107290,3.56471400
38.55155290,3.52000500
38.57203290,3.56471400
38.59251290,3.56471400
38.61299290,3.56471400
38.63347290,3.56471400
38.65395290,1.15207400
38.67443290,0.30335400
38.69491290,0.30335400
38.71539290,0.34791100
38.73587290,0.34791100
38.75635290,0.34791100
38.77683290,0.34791100
38.79731290,0.34791100
38.81779290,0.34791100
38.83827290,0.34791100
38.85875290,0.34791100
38.87923290,0.34791100
38.89971290,0.34791100
38.92019290,0.39262060
38.94067290,0.34791100
38.96115290,0.39262060
38.98163290,0.39262060
39.00211290,0.34791100
39.02259289,0.34791100
39.04307289,0.34791100
39.06355289,0.34791100
39.08403289,0.34791100
39.10451289,0.39262060
39.12499289,0.34791100
39.14547289,0.34791100
39.16595289,0.34791100
39.18643289,0.39262060
39.20691289,0.39262060
39.22739289,0.34791100
39.24787289,0.39262060
39.26835289,0.34791100
39.28883289,0.39262060
39.30931289,0.34791100
39.32979289,0.34791100
39.35027289,0.34791100
39.37075289,0.34791100
39.39123289,0.34791100
39.41171289,0.34791100
39.43219289,1.82226000
39.45267289,3.60927200
39.47315289,3.56471400
39.49363289,3.56471400
39.51411289,3.52000500
39.53459289,3.47529500
39.55507289,3.56471400
39.57555289,3.56471400
39.59603289,3.56471400
39.61651289,3.56471400
39.63699289,3.56471400
39.65747289,3.56471400
39.67795289,0.74999240
39.69843289,0.34791100
39.71891289,0.34791100
39.73939289,0.34791100
39.75987289,0.34791100
39.78035289,0.34791100
39.80083289,0.34791100
39.82131289,0.39262060
39.84179289,0.34791100
39.86227289,0.34791100
39.88275289,0.34791100
39.90323289,0.34791100
39.92371289,0.34791100
39.94419289,2.13507500
39.96467289,3.56471400
39.98515289,3.52000500
40.00563289,3.56471400
40.02611289,3.65398100
40.04659289,3.56471400
40.06707289,3.56471400
40.08755289,3.52000500
40.10803289,3.56471400
40.12851289,3.56471400
40.14899289,3.56471400
40.16947289,3.56471400
40.18995289,0.79470210
40.21043289,0.30335400
40.23091289,0.34791100
40.25139289,0.34791100
40.27187289,0.34791100
40.29235289,0.34791100
40.31283289,0.34791100
40.33331289,0.34791100
40.35379289,0.34791100
40.37427289,0.39262060
40.39475289,0.34791100
40.41523289,0.34791100
40.43571289,0.34791100
40.45619289,0.39262060
40.47667289,3.56471400
40.49715289,3.56471400
40.51763289,3.56471400
40.53811289,3.56471400
40.55859289,3.56471400
40.57907289,3.52000500
40.59955289,3.52000500
40.62003289,3.52000500
40.64051289,3.56471400
40.66099289,3.56471400
40.68147288,3.56471400
40.70195288,0.39262060
40.72243288,0.34791100
40.74291288,0.34791100
40.76339288,0.34791100
40.78387288,0.34791100
40.80435288,0.34791100
40.82483288,0.34791100
40.84531288,0.34791100
40.86579288,0.34791100
40.88627288,0.34791100
40.90675288,0.34791100
40.92723288,0.34791100
40.94771288,0.34791100
40.96819288,1.19678300
40.98867288,3.56471400
41.00915288,3.56471400
41.02963288,3.56471400
41.05011288,3.56471400
41.07059288,3.56471400
41.09107288,3.56471400
41.11155288,3.56471400
41.13203288,3.56471400
41.15251288,3.56471400
41.17299288,3.52000500
41.19347288,3.38587600
41.21395288,0.34791100
41.23443288,0.34791100
41.25491288,0.30335400
41.27539288,0.34791100
41.29587288,0.34791100
41.31635288,0.34791100
41.33683288,0.34791100
41.35731288,0.34791100
41.37779288,0.34791100
41.39827288,0.34791100
41.41875288,0.34791100
41.43923288,0.39262060
41.45971288,0.34791100
41.48019288,2.04565600
41.50067288,3.60927200
41.52115288,3.56471400
41.54163288,3.52000500
41.56211288,3.56471400
41.58259288,3.56471400
41.60307288,3.56471400
41.62355288,3.56471400
41.64403288,3.56471400
41.66451288,3.56471400
41.68499288,3.56471400
41.70547288,2.89452800
41.72595288,0.34791100
41.74643288,0.34791100
41.76691288,0.34791100
41.78739288,0.34791100
41.80787288,0.34791100
41.82835288,0.34791100
41.84883288,0.34791100
41.86931288,0.34791100
41.88979288,0.34791100
41.91027288,0.34791100
41.93075288,0.34791100
41.95123288,0.34791100
41.97171288,0.39262060
41.99219288,1.64357400
42.01267288,3.60927200
42.03315288,3.56471400
42.05363288,3.56471400
42.07411288,3.52000500
42.09459288,3.56471400
42.11507288,3.56471400
42.13555288,3.52000500
42.15603288,3.52000500
42.17651288,3.47529500
42.19699288,3.52000500
42.21747288,3.56471400
42.23795288,0.30335400
42.25843288,0.34791100
42.27891288,0.34791100
42.29939288,0.34791100
42.31987287,0.34791100
42.34035287,0.34791100
42.36083287,0.34791100
42.38131287,0.34791100
42.40179287,0.34791100
42.42227287,0.34791100
42.44275287,0.34791100
42.46323287,0.34791100
42.48371287,0.34791100
42.50419287,0.34791100
42.52467287,3.56471400
42.54515287,3.56471400
42.56563287,3.56471400
42.58611287,3.56471400
42.60659287,3.56471400
42.62707287,3.56471400
42.64755287,3.52000500
42.66803287,3.56471400
42.68851287,3.56471400
42.70899287,3.56471400
42.72947287,2.67113300
42.74995287,0.30335400
42.77043287,0.34791100
42.79091287,0.34791100
42.81139287,0.34791100
42.83187287,0.34791100
42.85235287,0.34791100
42.87283287,0.34791100
42.89331287,0.39262060
42.91379287,0.39262060
42.93427287,0.34791100
42.95475287,0.34791100
42.97523287,0.34791100
42.99571287,0.34791100
43.01619287,0.48203990
43.03667287,3.56471400
43.05715287,3.56471400
43.07763287,3.56471400
43.09811287,3.56471400
43.11859287,3.56471400
43.13907287,3.47529500
43.15955287,3.52000500
43.18003287,3.56471400
43.20051287,3.56471400
43.22099287,3.52000500
43.24147287,3.07321400
43.26195287,0.30335400
43.28243287,0.34791100
43.30291287,0.34791100
43.32339287,0.34791100
43.34387287,0.34791100
43.36435287,0.34791100
43.38483287,0.34791100
43.40531287,0.39262060
43.42579287,0.34791100
43.44627287,0.34791100
43.46675287,0.34791100
43.48723287,0.34791100
43.50771287,0.34791100
43.52819287,1.50959800
43.54867287,3.56471400
43.56915287,3.60927200
43.58963287,3.56471400
43.61011287,3.56471400
43.63059287,3.52000500
43.65107287,3.52000500
43.67155287,3.56471400
43.69203287,3.56471400
43.71251287,3.52000500
43.73299287,3.47529500
43.75347287,3.34131900
43.77395287,0.30335400
43.79443287,0.34791100
43.81491287,0.34791100
43.83539287,0.34791100
43.85587287,0.34791100
43.87635287,0.34791100
43.89683287,0.34791100
43.91731287,0.34791100
43.93779287,0.39262060
43.95827286,0.34791100
43.97875286,0.34791100
43.99923286,0.34791100
44.01971286,0.34791100
44.04019286,0.34791100
44.06067286,0.39262060
44.08115286,0.39262060
44.10163286,0.34791100
44.12211286,0.34791100
44.14259286,0.39262060
44.16307286,0.39262060
44.18355286,0.39262060
44.20403286,0.34791100
44.22451286,0.34791100
44.24499286,0.39262060
44.26547286,0.39262060
44.28595286,0.34791100
44.30643286,0.34791100
44.32691286,0.34791100
44.34739286,0.39262060
44.36787286,0.39262060
