Time,Channel A
26.50737084,3.56471400
26.51761084,3.56471400
26.52785084,3.52000500
26.53809084,3.52000500
26.54833084,3.52000500
26.55857084,3.56471400
26.56881084,3.56471400
26.57905084,3.56471400
26.58929084,3.56471400
26.59953084,3.07321400
26.60977084,0.66072580
26.62001084,0.30335400
26.63025084,0.34791100
26.64049084,0.34791100
26.65073084,0.34791100
26.66097084,0.34791100
26.67121084,0.34791100
26.68145084,0.34791100
26.69169084,0.34791100
26.70193084,0.34791100
26.71217084,0.34791100
26.72241084,0.34791100
26.73265084,0.34791100
26.74289084,0.30335400
26.75313084,0.34791100
26.76337084,0.34791100
26.77361084,0.34791100
26.78385084,0.34791100
26.79409084,0.34791100
26.80433084,0.34791100
26.81457084,0.34791100
26.82481084,0.34791100
26.83505084,0.34791100
26.84529084,0.34791100
26.85553084,0.34791100
26.86577084,0.34791100
26.87601084,0.79470210
26.88625084,3.56471400
26.89649084,3.60927200
26.90673084,3.60927200
26.91697084,3.56471400
26.92721084,3.56471400
26.93745084,3.56471400
26.94769084,3.52000500
26.95793084,3.52000500
26.96817084,3.52000500
26.97841084,3.52000500
26.98865084,3.52000500
26.99889084,3.52000500
27.00913084,3.56471400
27.01937084,3.56471400
27.02961084,3.56471400
27.03985084,3.56471400
27.05009084,3.56471400
27.06033084,3.52000500
27.07057084,3.56471400
27.08081084,3.56471400
27.09105084,3.56471400
27.10129084,3.56471400
27.11153084,3.52000500
27.12177084,1.37546900
27.13201083,0.30335400
27.14225083,0.30335400
27.15249083,0.34791100
27.16273083,0.34791100
27.17297083,0.34791100
27.18321083,0.34791100
27.19345083,0.34791100
27.20369083,0.34791100
27.21393083,0.34791100
27.22417083,0.34791100
27.23441083,0.34791100
27.24465083,0.34791100
27.25489083,0.34791100
27.26513083,0.34791100
27.27537083,0.34791100
27.28561083,0.34791100
27.29585083,0.34791100
27.30609083,0.34791100
27.31633083,0.34791100
27.32657083,0.34791100
27.33681083,0.34791100
27.34705083,0.34791100
27.35729083,0.34791100
27.36753083,0.34791100
27.37777083,0.34791100
27.38801083,0.34791100
27.39825083,0.34791100
27.40849083,0.34791100
27.41873083,0.34791100
27.42897083,0.34791100
27.43921083,0.34791100
27.44945083,0.39262060
27.45969083,0.34791100
27.46993083,0.34791100
27.48017083,0.34791100
27.49041083,0.34791100
27.50065083,0.34791100
27.51089083,0.34791100
27.52113083,0.34791100
27.53137083,0.34791100
27.54161083,0.34791100
27.55185083,0.34791100
27.56209083,0.34791100
27.57233083,0.34791100
27.58257083,0.34791100
27.59281083,0.34791100
27.60305083,0.39262060
27.61329083,0.34791100
27.62353083,0.34791100
27.63377083,0.39262060
27.64401083,0.34791100
27.65425083,0.34791100
27.66449083,0.39262060
27.67473083,0.34791100
27.68497083,0.34791100
27.69521083,0.34791100
27.70545083,0.34791100
27.71569083,0.34791100
27.72593083,0.39262060
27.73617083,0.34791100
27.74641083,0.34791100
27.75665083,0.34791100
27.76689083,0.34791100
27.77713083,0.34791100
27.78737083,0.34791100
27.79761083,0.34791100
27.80785083,0.34791100
27.81809083,0.34791100
27.82833083,0.34791100
27.83857083,0.34791100
27.84881083,0.34791100
27.85905083,0.34791100
27.86929083,0.39262060
27.87953083,0.34791100
27.88977083,0.30335400
27.90001083,2.71584200
27.91025083,3.60927200
27.92049083,3.60927200
27.93073083,3.60927200
27.94097083,3.60927200
27.95121083,3.60927200
27.96145083,3.56471400
27.97169083,3.56471400
27.98193083,3.56471400
27.99217083,3.56471400
28.00241083,3.56471400
28.01265083,3.56471400
28.02289083,3.56471400
28.03313083,3.56471400
28.04337083,3.56471400
28.05361083,3.56471400
28.06385083,3.52000500
28.07409083,3.52000500
28.08433083,3.52000500
28.09457083,3.56471400
28.10481083,3.56471400
28.11505083,3.56471400
28.12529083,3.56471400
28.13553083,3.56471400
28.14577083,2.44773700
28.15601083,0.43733020
28.16625083,0.34791100
28.17649083,0.34791100
28.18673083,0.34791100
28.19697083,0.34791100
28.20721083,0.34791100
28.21745083,0.34791100
28.22769083,0.34791100
28.23793083,0.34791100
28.24817083,0.34791100
28.25841083,0.34791100
28.26865083,0.34791100
28.27889083,0.34791100
28.28913083,0.34791100
28.29937083,0.34791100
28.30961083,0.34791100
28.31985083,0.34791100
28.33009083,0.34791100
28.34033083,0.34791100
28.35057083,0.34791100
28.36081083,0.34791100
28.37105083,0.34791100
28.38129083,0.34791100
28.39153083,0.34791100
28.40177083,0.34791100
28.41201083,1.42017900
28.42225083,3.60927200
28.43249083,3.60927200
28.44273083,3.60927200
28.45297083,3.60927200
28.46321083,3.56471400
28.47345083,3.56471400
28.48369083,3.56471400
28.49393083,3.56471400
28.50417083,3.60927200
28.51441083,3.56471400
28.52465083,3.56471400
28.53489083,3.56471400
28.54513083,3.56471400
28.55537083,3.56471400
28.56561083,3.56471400
28.57585083,3.56471400
28.58609083,3.56471400
28.59633083,3.56471400
28.60657083,3.56471400
28.61681083,3.56471400
28.62705083,3.56471400
28.63729083,3.56471400
28.64753083,3.56471400
28.65777083,2.04565600
28.66801083,0.30335400
28.67825083,0.30335400
28.68849083,0.30335400
28.69873083,0.30335400
28.70897083,0.34791100
28.71921083,0.34791100
28.72945083,0.34791100
28.73969083,0.34791100
28.74993083,0.34791100
28.76017083,0.34791100
28.77041083,0.34791100
28.78065082,0.34791100
28.79089082,0.34791100
28.80113082,0.34791100
28.81137082,0.34791100
28.82161082,0.34791100
28.83185082,0.34791100
28.84209082,0.34791100
28.85233082,0.34791100
28.86257082,0.34791100
28.87281082,0.34791100
28.88305082,0.34791100
28.89329082,0.34791100
28.90353082,0.34791100
28.91377082,0.34791100
28.92401082,0.34791100
28.93425082,0.34791100
28.94449082,0.34791100
28.95473082,0.34791100
28.96497082,0.34791100
28.97521082,0.34791100
28.98545082,0.34791100
28.99569082,0.34791100
29.00593082,0.34791100
29.01617082,0.34791100
29.02641082,0.39262060
29.03665082,0.34791100
29.04689082,0.34791100
29.05713082,0.34791100
29.06737082,0.39262060
29.07761082,0.34791100
29.08785082,0.34791100
29.09809082,0.34791100
29.10833082,0.34791100
29.11857082,0.34791100
29.12881082,0.39262060
29.13905082,0.34791100
29.14929082,0.39262060
29.15953082,0.34791100
29.16977082,0.34791100
29.18001082,0.34791100
29.19025082,0.34791100
29.20049082,0.34791100
29.21073082,0.34791100
29.22097082,0.34791100
29.23121082,0.34791100
29.24145082,0.34791100
29.25169082,0.34791100
29.26193082,0.34791100
29.27217082,0.34791100
29.28241082,0.34791100
29.29265082,0.34791100
29.30289082,0.34791100
29.31313082,0.34791100
29.32337082,0.34791100
29.33361082,0.34791100
29.34385082,0.34791100
29.35409082,0.34791100
29.36433082,0.34791100
29.37457082,0.34791100
29.38481082,0.34791100
29.39505082,0.34791100
29.40529082,0.34791100
29.41553082,0.34791100
29.42577082,0.30335400
29.43601082,2.44773700
29.44625082,3.60927200
29.45649082,3.60927200
29.46673082,3.65398100
29.47697082,3.60927200
29.48721082,3.60927200
29.49745082,3.60927200
29.50769082,3.56471400
29.51793082,3.56471400
29.52817082,3.56471400
29.53841082,3.56471400
29.54865082,3.56471400
29.55889082,3.56471400
29.56913082,3.56471400
29.57937082,3.56471400
29.58961082,3.56471400
29.59985082,3.56471400
29.61009082,3.56471400
29.62033082,3.56471400
29.63057082,3.52000500
29.64081082,3.52000500
29.65105082,3.47529500
29.66129082,3.52000500
29.67153082,3.52000500
29.68177082,3.25190000
29.69201082,1.15207400
29.70225082,0.30335400
29.71249082,0.30335400
29.72273082,0.34791100
29.73297082,0.30335400
29.74321082,0.34791100
29.75345082,0.30335400
29.76369082,0.30335400
29.77393082,0.34791100
29.78417082,0.34791100
29.79441082,0.34791100
29.80465082,0.34791100
29.81489082,0.34791100
29.82513082,0.34791100
29.83537082,0.34791100
29.84561082,0.34791100
29.85585082,0.34791100
29.86609082,0.34791100
29.87633082,0.34791100
29.88657082,0.34791100
29.89681082,0.34791100
29.90705082,0.34791100
29.91729082,0.34791100
29.92753082,0.34791100
29.93777082,0.34791100
29.94801082,0.66072580
29.95825082,3.65398100
29.96849082,3.60927200
29.97873082,3.60927200
29.98897082,3.56471400
29.99921082,3.60927200
30.00945082,3.56471400
30.01969082,3.56471400
30.02993082,3.56471400
30.04017082,3.56471400
30.05041082,3.56471400
30.06065082,3.52000500
30.07089082,3.52000500
30.08113082,3.56471400
30.09137082,3.56471400
30.10161082,3.56471400
30.11185082,3.56471400
30.12209082,3.56471400
30.13233082,3.56471400
30.14257082,3.56471400
30.15281082,3.56471400
30.16305082,3.56471400
30.17329082,3.56471400
30.18353082,3.56471400
30.19377082,2.98379500
30.20401082,0.74999240
30.21425082,0.34791100
30.22449082,0.30335400
30.23473082,0.34791100
30.24497082,0.34791100
30.25521082,0.34791100
30.26545082,0.34791100
30.27569082,0.34791100
30.28593082,0.34791100
30.29617082,0.34791100
30.30641082,0.34791100
30.31665082,0.34791100
30.32689082,0.34791100
30.33713082,0.34791100
30.34737082,0.34791100
30.35761082,0.34791100
30.36785082,0.34791100
30.37809082,0.34791100
30.38833082,0.34791100
30.39857082,0.34791100
30.40881082,0.34791100
30.41905081,0.34791100
30.42929081,0.34791100
30.43953081,0.34791100
30.44977081,0.34791100
30.46001081,2.22434200
30.47025081,3.56471400
30.48049081,3.56471400
30.49073081,3.56471400
30.50097081,3.60927200
30.51121081,3.56471400
30.52145081,3.56471400
30.53169081,3.56471400
30.54193081,3.56471400
30.55217081,3.56471400
30.56241081,3.56471400
30.57265081,3.56471400
30.58289081,3.56471400
30.59313081,3.56471400
30.60337081,3.56471400
30.61361081,3.56471400
30.62385081,3.56471400
30.63409081,3.56471400
30.64433081,3.56471400
30.65457081,3.56471400
30.66481081,3.56471400
30.67505081,3.56471400
30.68529081,3.56471400
30.69553081,3.56471400
30.70577081,3.20719000
30.71601081,1.19678300
30.72625081,0.34791100
30.73649081,0.30335400
30.74673081,0.30335400
30.75697081,0.34791100
30.76721081,0.34791100
30.77745081,0.34791100
30.78769081,0.34791100
30.79793081,0.34791100
30.80817081,0.34791100
30.81841081,0.34791100
30.82865081,0.34791100
30.83889081,0.34791100
30.84913081,0.34791100
30.85937081,0.34791100
30.86961081,0.34791100
30.87985081,0.34791100
30.89009081,0.34791100
30.90033081,0.34791100
30.91057081,0.34791100
30.92081081,0.34791100
30.93105081,0.34791100
30.94129081,0.39262060
30.95153081,0.34791100
30.96177081,0.48203990
30.97201081,3.60927200
30.98225081,3.65398100
30.99249081,3.60927200
31.00273081,3.60927200
31.01297081,3.60927200
31.02321081,3.56471400
31.03345081,3.56471400
31.04369081,3.56471400
31.05393081,3.52000500
31.06417081,3.56471400
31.07441081,3.56471400
31.08465081,3.56471400
31.09489081,3.56471400
31.10513081,3.56471400
31.11537081,3.56471400
31.12561081,3.56471400
31.13585081,3.56471400
31.14609081,3.56471400
31.15633081,3.56471400
31.16657081,3.56471400
31.17681081,3.56471400
31.18705081,3.56471400
31.19729081,3.56471400
31.20753081,3.56471400
31.21777081,3.43058600
31.22801081,1.59886500
31.23825081,0.25879700
31.24849081,0.34791100
31.25873081,0.34791100
31.26897081,0.34791100
31.27921081,0.34791100
31.28945081,0.34791100
31.29969081,0.34791100
31.30993081,0.34791100
31.32017081,0.34791100
31.33041081,0.34791100
31.34065081,0.34791100
31.35089081,0.34791100
31.36113081,0.34791100
31.37137081,0.34791100
31.38161081,0.34791100
31.39185081,0.34791100
31.40209081,0.34791100
31.41233081,0.39262060
31.42257081,0.34791100
31.43281081,0.34791100
31.44305081,0.39262060
31.45329081,0.34791100
31.46353081,0.34791100
31.47377081,0.34791100
31.48401081,0.34791100
31.49425081,0.34791100
31.50449081,0.34791100
31.51473081,0.34791100
31.52497081,0.34791100
31.53521081,0.34791100
31.54545081,0.34791100
31.55569081,0.34791100
31.56593081,0.34791100
31.57617081,0.34791100
31.58641081,0.34791100
31.59665081,0.39262060
31.60689081,0.34791100
31.61713081,0.34791100
31.62737081,0.34791100
31.63761081,0.34791100
31.64785081,0.34791100
31.65809081,0.34791100
31.66833081,0.34791100
31.67857081,0.34791100
31.68881081,0.39262060
31.69905081,0.34791100
31.70929081,0.34791100
31.71953081,0.34791100
31.72977081,0.34791100
31.74001081,0.34791100
31.75025081,0.34791100
31.76049081,0.34791100
31.77073081,0.34791100
31.78097081,0.34791100
31.79121081,0.39262060
31.80145081,0.34791100
31.81169081,0.39262060
31.82193081,0.34791100
31.83217081,0.34791100
31.84241081,0.39262060
31.85265081,0.34791100
31.86289081,0.34791100
31.87313081,0.34791100
31.88337081,0.34791100
31.89361081,0.34791100
31.90385081,0.34791100
31.91409081,0.34791100
31.92433081,0.34791100
31.93457081,0.34791100
31.94481081,0.34791100
31.95505081,0.34791100
31.96529081,0.34791100
31.97553081,0.34791100
31.98577081,0.34791100
31.99601081,0.34791100
32.00625081,0.34791100
32.01649081,0.34791100
32.02673081,0.34791100
32.03697081,0.34791100
32.04721081,0.34791100
32.05745081,0.34791100
32.06769080,0.34791100
32.07793080,0.34791100
32.08817080,0.34791100
32.09841080,0.39262060
32.10865080,0.34791100
32.11889080,0.34791100
32.12913080,0.39262060
32.13937080,0.34791100
32.14961080,0.34791100
32.15985080,0.34791100
32.17009080,0.34791100
32.18033080,0.34791100
32.19057080,0.34791100
32.20081080,0.34791100
32.21105080,0.34791100
32.22129080,0.34791100
32.23153080,0.34791100
32.24177080,0.34791100
32.25201080,0.34791100
32.26225080,0.39262060
32.27249080,0.34791100
32.28273080,0.34791100
32.29297080,0.34791100
32.30321080,0.34791100
32.31345080,0.34791100
32.32369080,0.34791100
32.33393080,0.34791100
32.34417080,0.34791100
32.35441080,0.34791100
32.36465080,0.34791100
32.37489080,0.30335400
32.38513080,0.34791100
32.39537080,0.34791100
32.40561080,0.34791100
32.41585080,0.34791100
32.42609080,0.34791100
32.43633080,0.34791100
32.44657080,0.39262060
32.45681080,0.34791100
32.46705080,0.34791100
32.47729080,0.34791100
32.48753080,0.39262060
32.49777080,0.34791100
32.50801080,0.34791100
32.51825080,0.34791100
32.52849080,0.34791100
32.53873080,0.34791100
32.54897080,0.34791100
32.55921080,0.34791100
32.56945080,0.34791100
32.57969080,0.34791100
32.58993080,0.34791100
32.60017080,0.34791100
32.61041080,0.34791100
32.62065080,0.34791100
32.63089080,0.34791100
32.64113080,0.34791100
32.65137080,0.39262060
32.66161080,0.34791100
32.67185080,0.34791100
32.68209080,0.39262060
32.69233080,0.34791100
32.70257080,0.34791100
32.71281080,0.34791100
32.72305080,0.34791100
32.73329080,0.34791100
32.74353080,0.34791100
32.75377080,0.34791100
32.76401080,0.34791100
32.77425080,0.34791100
32.78449080,0.34791100
32.79473080,0.34791100
32.80497080,0.34791100
32.81521080,0.34791100
32.82545080,0.34791100
32.83569080,0.34791100
32.84593080,0.34791100
32.85617080,0.34791100
32.86641080,0.34791100
32.87665080,0.34791100
32.88689080,0.34791100
32.89713080,0.34791100
32.90737080,0.34791100
32.91761080,0.34791100
32.92785080,0.34791100
32.93809080,0.34791100
32.94833080,0.34791100
32.95857080,0.34791100
32.96881080,0.34791100
32.97905080,0.34791100
32.98929080,0.34791100
32.99953080,0.34791100
33.00977080,0.30335400
33.02001080,2.67113300
33.03025080,3.60927200
33.04049080,3.60927200
33.05073080,3.60927200
33.06097080,3.60927200
33.07121080,3.60927200
33.08145080,3.56471400
33.09169080,3.56471400
33.10193080,3.56471400
33.11217080,3.52000500
33.12241080,3.52000500
33.13265080,3.47529500
33.14289080,3.52000500
33.15313080,3.56471400
33.16337080,3.56471400
33.17361080,3.56471400
33.18385080,3.56471400
33.19409080,3.56471400
33.20433080,3.56471400
33.21457080,3.56471400
33.22481080,3.56471400
33.23505080,3.52000500
33.24529080,3.52000500
33.25553080,3.56471400
33.26577080,1.82226000
33.27601080,0.25879700
33.28625080,0.34791100
33.29649080,0.34791100
33.30673080,0.34791100
33.31697080,0.34791100
33.32721080,0.34791100
33.33745080,0.34791100
33.34769080,0.34791100
33.35793080,0.34791100
33.36817080,0.34791100
33.37841080,0.34791100
33.38865080,0.34791100
33.39889080,0.34791100
33.40913080,0.34791100
33.41937080,0.34791100
33.42961080,0.34791100
33.43985080,0.34791100
33.45009080,0.34791100
33.46033080,0.34791100
33.47057080,0.34791100
33.48081080,0.34791100
33.49105080,0.34791100
33.50129080,0.34791100
33.51153080,0.34791100
33.52177080,0.34791100
33.53201080,0.79470210
33.54225080,3.60927200
33.55249080,3.56471400
33.56273080,3.56471400
33.57297080,3.56471400
33.58321080,3.56471400
33.59345080,3.56471400
33.60369080,3.56471400
33.61393080,3.56471400
33.62417080,3.56471400
33.63441080,3.56471400
33.64465080,3.56471400
33.65489080,3.56471400
33.66513080,3.52000500
33.67537080,3.47529500
33.68561080,3.52000500
33.69585080,3.56471400
33.70609080,3.56471400
33.71633079,3.56471400
33.72657079,3.56471400
33.73681079,3.56471400
33.74705079,3.56471400
33.75729079,3.56471400
33.76753079,3.56471400
33.77777079,1.33076000
33.78801079,0.30335400
33.79825079,0.30335400
33.80849079,0.34791100
33.81873079,0.30335400
33.82897079,0.34791100
33.83921079,0.34791100
33.84945079,0.34791100
33.85969079,0.34791100
33.86993079,0.34791100
33.88017079,0.34791100
33.89041079,0.34791100
33.90065079,0.34791100
33.91089079,0.34791100
33.92113079,0.34791100
33.93137079,0.34791100
33.94161079,0.34791100
33.95185079,0.34791100
33.96209079,0.34791100
33.97233079,0.34791100
33.98257079,0.34791100
33.99281079,0.34791100
34.00305079,0.34791100
34.01329079,0.34791100
34.02353079,0.34791100
34.03377079,0.34791100
34.04401079,0.48203990
34.05425079,3.65398100
34.06449079,3.60927200
34.07473079,3.60927200
34.08497079,3.60927200
34.09521079,3.56471400
34.10545079,3.56471400
34.11569079,3.56471400
34.12593079,3.52000500
34.13617079,3.56471400
34.14641079,3.56471400
34.15665079,3.56471400
34.16689079,3.56471400
34.17713079,3.56471400
34.18737079,3.56471400
34.19761079,3.56471400
34.20785079,3.52000500
34.21809079,3.52000500
34.22833079,3.56471400
34.23857079,3.56471400
34.24881079,3.56471400
34.25905079,3.56471400
34.26929079,3.56471400
34.27953079,3.56471400
34.28977079,3.07321400
34.30001079,1.06280700
34.31025079,0.30335400
34.32049079,0.34791100
34.33073079,0.30335400
34.34097079,0.34791100
34.35121079,0.34791100
34.36145079,0.34791100
34.37169079,0.34791100
34.38193079,0.34791100
34.39217079,0.34791100
34.40241079,0.34791100
34.41265079,0.34791100
34.42289079,0.34791100
34.43313079,0.34791100
34.44337079,0.34791100
34.45361079,0.34791100
34.46385079,0.34791100
34.47409079,0.34791100
34.48433079,0.34791100
34.49457079,0.34791100
34.50481079,0.34791100
34.51505079,0.34791100
34.52529079,0.34791100
34.53553079,0.34791100
34.54577079,0.34791100
34.55601079,1.15207400
34.56625079,3.56471400
34.57649079,3.56471400
34.58673079,3.60927200
34.59697079,3.56471400
34.60721079,3.60927200
34.61745079,3.56471400
34.62769079,3.56471400
34.63793079,3.56471400
34.64817079,3.56471400
34.65841079,3.56471400
34.66865079,3.56471400
34.67889079,3.56471400
34.68913079,3.56471400
34.69937079,3.56471400
34.70961079,3.56471400
34.71985079,3.56471400
34.73009079,3.52000500
34.74033079,3.52000500
34.75057079,3.56471400
34.76081079,3.56471400
34.77105079,3.56471400
34.78129079,3.56471400
34.79153079,3.56471400
34.80177079,2.53715600
34.81201079,0.43733020
34.82225079,0.30335400
34.83249079,0.34791100
34.84273079,0.34791100
34.85297079,0.34791100
34.86321079,0.34791100
34.87345079,0.34791100
34.88369079,0.34791100
34.89393079,0.34791100
34.90417079,0.34791100
34.91441079,0.34791100
34.92465079,0.34791100
34.93489079,0.34791100
34.94513079,0.34791100
34.95537079,0.34791100
34.96561079,0.34791100
34.97585079,0.34791100
34.98609079,0.34791100
34.99633079,0.34791100
35.00657079,0.34791100
35.01681079,0.34791100
35.02705079,0.39262060
35.03729079,0.34791100
35.04753079,0.34791100
35.05777079,0.34791100
35.06801079,0.34791100
35.07825079,0.34791100
35.08849079,0.34791100
35.09873079,0.34791100
35.10897079,0.34791100
35.11921079,0.34791100
35.12945079,0.34791100
35.13969079,0.34791100
35.14993079,0.34791100
35.16017079,0.34791100
35.17041079,0.39262060
35.18065079,0.39262060
35.19089079,0.34791100
35.20113079,0.34791100
35.21137079,0.34791100
35.22161079,0.34791100
35.23185079,0.34791100
35.24209079,0.34791100
35.25233079,0.39262060
35.26257079,0.34791100
35.27281079,0.34791100
35.28305079,0.34791100
35.29329079,0.34791100
35.30353079,0.34791100
35.31377079,0.34791100
35.32401079,0.34791100
35.33425079,0.34791100
35.34449079,0.39262060
35.35473079,0.34791100
35.36497078,0.34791100
35.37521078,0.34791100
35.38545078,0.34791100
35.39569078,0.34791100
35.40593078,0.34791100
35.41617078,0.39262060
35.42641078,0.34791100
35.43665078,0.39262060
35.44689078,0.34791100
35.45713078,0.34791100
35.46737078,0.34791100
35.47761078,0.34791100
35.48785078,0.34791100
35.49809078,0.34791100
35.50833078,0.34791100
35.51857078,0.34791100
35.52881078,0.34791100
35.53905078,0.34791100
35.54929078,0.39262060
35.55953078,0.39262060
35.56977078,0.34791100
35.58001078,0.34791100
35.59025078,0.34791100
35.60049078,0.34791100
35.61073078,0.34791100
35.62097078,0.34791100
35.63121078,0.34791100
35.64145078,0.34791100
35.65169078,0.34791100
35.66193078,0.34791100
35.67217078,0.34791100
35.68241078,0.34791100
35.69265078,0.34791100
35.70289078,0.34791100
35.71313078,0.34791100
35.72337078,0.34791100
35.73361078,0.34791100
35.74385078,0.34791100
35.75409078,0.39262060
35.76433078,0.34791100
35.77457078,0.34791100
35.78481078,0.34791100
35.79505078,0.34791100
35.80529078,0.34791100
35.81553078,0.34791100
35.82577078,0.34791100
35.83601078,0.34791100
35.84625078,0.34791100
35.85649078,0.30335400
35.86673078,0.34791100
35.87697078,0.34791100
35.88721078,0.34791100
35.89745078,0.34791100
35.90769078,0.34791100
35.91793078,0.34791100
35.92817078,0.34791100
35.93841078,0.34791100
35.94865078,0.39262060
35.95889078,0.34791100
35.96913078,0.34791100
35.97937078,0.39262060
35.98961078,0.34791100
35.99985078,0.39262060
36.01009078,0.34791100
36.02033078,0.34791100
36.03057078,0.34791100
36.04081078,0.34791100
36.05105078,0.34791100
36.06129078,0.34791100
36.07153078,0.34791100
36.08177078,0.34791100
36.09201078,0.34791100
36.10225078,3.29660900
36.11249078,3.56471400
36.12273078,3.56471400
36.13297078,3.56471400
36.14321078,3.60927200
36.15345078,3.56471400
36.16369078,3.56471400
36.17393078,3.56471400
36.18417078,3.56471400
36.19441078,3.56471400
36.20465078,3.56471400
36.21489078,3.56471400
36.22513078,3.56471400
36.23537078,3.56471400
36.24561078,3.56471400
36.25585078,3.56471400
36.26609078,3.56471400
36.27633078,3.56471400
36.28657078,3.52000500
36.29681078,3.52000500
36.30705078,3.52000500
36.31729078,3.56471400
36.32753078,3.56471400
36.33777078,2.44773700
36.34801078,0.39262060
36.35825078,0.30335400
36.36849078,0.34791100
36.37873078,0.34791100
36.38897078,0.34791100
36.39921078,0.34791100
36.40945078,0.34791100
36.41969078,0.34791100
36.42993078,0.34791100
36.44017078,0.34791100
36.45041078,0.34791100
36.46065078,0.34791100
36.47089078,0.39262060
36.48113078,0.34791100
36.49137078,0.34791100
36.50161078,0.34791100
36.51185078,0.34791100
36.52209078,0.34791100
36.53233078,0.34791100
36.54257078,0.34791100
36.55281078,0.34791100
36.56305078,0.34791100
36.57329078,0.34791100
36.58353078,0.34791100
36.59377078,0.34791100
36.60401078,0.88412120
36.61425078,3.60927200
36.62449078,3.60927200
36.63473078,3.60927200
36.64497078,3.56471400
36.65521078,3.60927200
36.66545078,3.56471400
36.67569078,3.56471400
36.68593078,3.52000500
36.69617078,3.52000500
36.70641078,3.56471400
36.71665078,3.56471400
36.72689078,3.56471400
36.73713078,3.56471400
36.74737078,3.56471400
36.75761078,3.56471400
36.76785078,3.56471400
36.77809078,3.56471400
36.78833078,3.52000500
36.79857078,3.52000500
36.80881078,3.56471400
36.81905078,3.56471400
36.82929078,3.56471400
36.83953078,3.47529500
36.84977078,1.10751700
36.86001078,0.30335400
36.87025078,0.30335400
36.88049078,0.34791100
36.89073078,0.34791100
36.90097078,0.34791100
36.91121078,0.34791100
36.92145078,0.34791100
36.93169078,0.34791100
36.94193078,0.34791100
36.95217078,0.34791100
36.96241078,0.34791100
36.97265078,0.34791100
36.98289078,0.34791100
36.99313078,0.34791100
37.00337077,0.34791100
37.01361077,0.39262060
37.02385077,0.34791100
37.03409077,0.34791100
37.04433077,0.34791100
37.05457077,0.34791100
37.06481077,0.39262060
37.07505077,0.34791100
37.08529077,0.34791100
37.09553077,0.34791100
37.10577077,0.34791100
37.11601077,0.34791100
37.12625077,0.34791100
37.13649077,0.34791100
37.14673077,0.34791100
37.15697077,0.34791100
37.16721077,0.34791100
37.17745077,0.34791100
37.18769077,0.34791100
37.19793077,0.34791100
37.20817077,0.34791100
37.21841077,0.34791100
37.22865077,0.34791100
37.23889077,0.34791100
37.24913077,0.34791100
37.25937077,0.34791100
37.26961077,0.34791100
37.27985077,0.34791100
37.29009077,0.34791100
37.30033077,0.34791100
37.31057077,0.34791100
37.32081077,0.34791100
37.33105077,0.34791100
37.34129077,0.34791100
37.35153077,0.39262060
37.36177077,0.34791100
37.37201077,0.34791100
37.38225077,0.34791100
37.39249077,0.34791100
37.40273077,0.34791100
37.41297077,0.34791100
37.42321077,0.34791100
37.43345077,0.34791100
37.44369077,0.34791100
37.45393077,0.39262060
37.46417077,0.34791100
37.47441077,0.34791100
37.48465077,0.34791100
37.49489077,0.34791100
37.50513077,0.34791100
37.51537077,0.34791100
37.52561077,0.34791100
37.53585077,0.34791100
37.54609077,0.39262060
37.55633077,0.34791100
37.56657077,0.34791100
37.57681077,0.34791100
37.58705077,0.34791100
37.59729077,0.34791100
37.60753077,0.34791100
37.61777077,0.34791100
37.62801077,0.34791100
37.63825077,0.39262060
37.64849077,0.34791100
37.65873077,0.34791100
37.66897077,0.34791100
37.67921077,0.34791100
37.68945077,0.34791100
37.69969077,0.34791100
37.70993077,0.34791100
37.72017077,0.34791100
37.73041077,0.39262060
37.74065077,0.34791100
37.75089077,0.34791100
37.76113077,0.34791100
37.77137077,0.34791100
37.78161077,0.39262060
37.79185077,0.39262060
37.80209077,0.34791100
37.81233077,0.34791100
37.82257077,0.34791100
37.83281077,0.34791100
37.84305077,0.34791100
37.85329077,0.34791100
37.86353077,0.34791100
37.87377077,0.34791100
37.88401077,0.34791100
37.89425077,0.34791100
37.90449077,0.39262060
37.91473077,0.34791100
37.92497077,0.34791100
37.93521077,0.34791100
37.94545077,0.34791100
37.95569077,0.34791100
37.96593077,0.34791100
37.97617077,0.34791100
37.98641077,0.34791100
37.99665077,0.34791100
38.00689077,0.34791100
38.01713077,0.34791100
38.02737077,0.34791100
38.03761077,0.39262060
38.04785077,0.34791100
38.05809077,0.34791100
38.06833077,0.34791100
38.07857077,0.34791100
38.08881077,0.34791100
38.09905077,0.34791100
38.10929077,0.34791100
38.11953077,0.34791100
38.12977077,0.39262060
38.14001077,0.34791100
38.15025077,3.29660900
38.16049077,3.60927200
38.17073077,3.60927200
38.18097077,3.60927200
38.19121077,3.56471400
38.20145077,3.60927200
38.21169077,3.56471400
38.22193077,3.56471400
38.23217077,3.60927200
38.24241077,3.56471400
38.25265077,3.56471400
38.26289077,3.56471400
38.27313077,3.56471400
38.28337077,3.56471400
38.29361077,3.56471400
38.30385077,3.52000500
38.31409077,3.52000500
38.32433077,3.52000500
38.33457077,3.56471400
38.34481077,3.56471400
38.35505077,3.56471400
38.36529077,3.56471400
38.37553077,3.56471400
38.38577077,3.43058600
38.39601077,1.46488800
38.40625077,0.25879700
38.41649077,0.30335400
38.42673077,0.34791100
38.43697077,0.34791100
