Time,Channel A
25.74683884,0.34791100
25.75707884,0.39262060
25.76731884,0.34791100
25.77755884,0.34791100
25.78779884,0.34791100
25.79803884,0.34791100
25.80827884,0.34791100
25.81851884,0.34791100
25.82875884,0.34791100
25.83899884,0.34791100
25.84923884,2.13507500
25.85947884,3.56471400
25.86971884,3.56471400
25.87995884,3.56471400
25.89019884,3.56471400
25.90043884,3.56471400
25.91067884,3.56471400
25.92091884,3.60927200
25.93115884,3.56471400
25.94139884,3.56471400
25.95163884,3.56471400
25.96187884,3.56471400
25.97211884,3.52000500
25.98235884,3.52000500
25.99259884,3.56471400
26.00283884,3.56471400
26.01307884,3.56471400
26.02331884,3.56471400
26.03355884,3.56471400
26.04379884,3.56471400
26.05403884,3.56471400
26.06427884,3.56471400
26.07451884,3.56471400
26.08475884,2.89452800
26.09499884,0.61601610
26.10523884,0.30335400
26.11547884,0.30335400
26.12571884,0.34791100
26.13595884,0.30335400
26.14619884,0.34791100
26.15643884,0.34791100
26.16667884,0.34791100
26.17691884,0.34791100
26.18715884,0.34791100
26.19739884,0.34791100
26.20763884,0.34791100
26.21787884,0.34791100
26.22811884,0.34791100
26.23835884,0.34791100
26.24859884,0.34791100
26.25883884,0.34791100
26.26907884,0.34791100
26.27931884,0.34791100
26.28955884,0.39262060
26.29979884,0.34791100
26.31003884,0.34791100
26.32027884,0.34791100
26.33051884,0.34791100
26.34075884,0.34791100
26.35099884,0.34791100
26.36123884,0.34791100
26.37147884,0.34791100
26.38171884,0.34791100
26.39195884,0.34791100
26.40219884,0.39262060
26.41243884,0.34791100
26.42267884,0.34791100
26.43291884,0.39262060
26.44315884,0.34791100
26.45339884,0.34791100
26.46363884,0.34791100
26.47387884,0.43733020
26.48411884,0.39262060
26.49435884,0.34791100
26.50459884,0.34791100
26.51483884,0.34791100
26.52507884,0.39262060
26.53531884,0.39262060
26.54555884,0.34791100
26.55579884,0.34791100
26.56603884,0.39262060
26.57627884,0.39262060
26.58651884,0.39262060
26.59675884,0.34791100
26.60699884,0.34791100
26.61723884,0.34791100
26.62747884,0.34791100
26.63771884,0.34791100
26.64795884,0.34791100
26.65819884,0.34791100
26.66843884,0.34791100
26.67867884,0.39262060
26.68891884,0.34791100
26.69915884,0.34791100
26.70939884,0.34791100
26.71963884,0.39262060
26.72987884,0.34791100
26.74011884,0.34791100
26.75035884,0.34791100
26.76059884,0.34791100
26.77083884,0.34791100
26.78107884,0.34791100
26.79131884,0.34791100
26.80155884,0.39262060
26.81179884,0.34791100
26.82203884,0.34791100
26.83227884,0.34791100
26.84251884,0.34791100
26.85275884,0.30335400
26.86299884,0.34791100
26.87323884,1.50959800
26.88347884,3.56471400
26.89371884,3.56471400
26.90395884,3.52000500
26.91419884,3.56471400
26.92443884,3.56471400
26.93467884,3.56471400
26.94491884,3.56471400
26.95515884,3.56471400
26.96539884,3.56471400
26.97563884,3.52000500
26.98587884,3.52000500
26.99611884,3.52000500
27.00635884,3.52000500
27.01659884,3.56471400
27.02683884,3.52000500
27.03707884,3.52000500
27.04731884,3.56471400
27.05755884,3.56471400
27.06779884,3.56471400
27.07803884,3.56471400
27.08827884,3.56471400
27.09851884,3.56471400
27.10875884,1.64357400
27.11899884,0.34791100
27.12923884,0.30335400
27.13947884,0.34791100
27.14971884,0.30335400
27.15995884,0.34791100
27.17019883,0.34791100
27.18043883,0.34791100
27.19067883,0.34791100
27.20091883,0.34791100
27.21115883,0.34791100
27.22139883,0.34791100
27.23163883,0.34791100
27.24187883,0.34791100
27.25211883,0.34791100
27.26235883,0.34791100
27.27259883,0.34791100
27.28283883,0.34791100
27.29307883,0.34791100
27.30331883,0.34791100
27.31355883,0.34791100
27.32379883,0.34791100
27.33403883,0.34791100
27.34427883,0.34791100
27.35451883,0.34791100
27.36475883,0.34791100
27.37499883,0.34791100
27.38523883,2.89452800
27.39547883,3.60927200
27.40571883,3.60927200
27.41595883,3.60927200
27.42619883,3.60927200
27.43643883,3.60927200
27.44667883,3.56471400
27.45691883,3.56471400
27.46715883,3.56471400
27.47739883,3.56471400
27.48763883,3.56471400
27.49787883,3.56471400
27.50811883,3.56471400
27.51835883,3.56471400
27.52859883,3.56471400
27.53883883,3.60927200
27.54907883,3.56471400
27.55931883,3.56471400
27.56955883,3.56471400
27.57979883,3.56471400
27.59003883,3.56471400
27.60027883,3.56471400
27.61051883,3.56471400
27.62075883,2.98379500
27.63099883,0.92867820
27.64123883,0.30335400
27.65147883,0.30335400
27.66171883,0.30335400
27.67195883,0.30335400
27.68219883,0.34791100
27.69243883,0.34791100
27.70267883,0.34791100
27.71291883,0.34791100
27.72315883,0.34791100
27.73339883,0.34791100
27.74363883,0.34791100
27.75387883,0.34791100
27.76411883,0.34791100
27.77435883,0.34791100
27.78459883,0.34791100
27.79483883,0.39262060
27.80507883,0.34791100
27.81531883,0.34791100
27.82555883,0.34791100
27.83579883,0.34791100
27.84603883,0.34791100
27.85627883,0.34791100
27.86651883,0.34791100
27.87675883,0.34791100
27.88699883,0.34791100
27.89723883,0.34791100
27.90747883,0.34791100
27.91771883,0.34791100
27.92795883,0.34791100
27.93819883,0.34791100
27.94843883,0.34791100
27.95867883,0.34791100
27.96891883,0.39262060
27.97915883,0.39262060
27.98939883,0.34791100
27.99963883,0.39262060
28.00987883,0.34791100
28.02011883,0.34791100
28.03035883,0.39262060
28.04059883,0.34791100
28.05083883,0.34791100
28.06107883,0.34791100
28.07131883,0.34791100
28.08155883,0.34791100
28.09179883,0.34791100
28.10203883,0.34791100
28.11227883,0.34791100
28.12251883,0.34791100
28.13275883,0.34791100
28.14299883,0.34791100
28.15323883,0.34791100
28.16347883,0.34791100
28.17371883,0.34791100
28.18395883,0.34791100
28.19419883,0.34791100
28.20443883,0.34791100
28.21467883,0.34791100
28.22491883,0.34791100
28.23515883,0.34791100
28.24539883,0.34791100
28.25563883,0.39262060
28.26587883,0.34791100
28.27611883,0.34791100
28.28635883,0.39262060
28.29659883,0.39262060
28.30683883,0.34791100
28.31707883,0.34791100
28.32731883,0.34791100
28.33755883,0.34791100
28.34779883,0.34791100
28.35803883,0.34791100
28.36827883,0.34791100
28.37851883,0.34791100
28.38875883,0.34791100
28.39899883,0.30335400
28.40923883,2.93923800
28.41947883,3.60927200
28.42971883,3.60927200
28.43995883,3.60927200
28.45019883,3.60927200
28.46043883,3.56471400
28.47067883,3.56471400
28.48091883,3.52000500
28.49115883,3.56471400
28.50139883,3.56471400
28.51163883,3.56471400
28.52187883,3.56471400
28.53211883,3.56471400
28.54235883,3.56471400
28.55259883,3.56471400
28.56283883,3.56471400
28.57307883,3.56471400
28.58331883,3.56471400
28.59355883,3.56471400
28.60379883,3.56471400
28.61403883,3.56471400
28.62427883,3.56471400
28.63451883,3.56471400
28.64475883,3.56471400
28.65499883,3.43058600
28.66523883,1.50959800
28.67547883,0.25879700
28.68571883,0.30335400
28.69595883,0.34791100
28.70619883,0.34791100
28.71643883,0.34791100
28.72667883,0.34791100
28.73691883,0.34791100
28.74715883,0.34791100
28.75739883,0.34791100
28.76763883,0.34791100
28.77787883,0.34791100
28.78811883,0.34791100
28.79835883,0.34791100
28.80859882,0.34791100
28.81883882,0.34791100
28.82907882,0.34791100
28.83931882,0.34791100
28.84955882,0.34791100
28.85979882,0.34791100
28.87003882,0.34791100
28.88027882,0.34791100
28.89051882,0.34791100
28.90075882,0.34791100
28.91099882,0.34791100
28.92123882,3.34131900
28.93147882,3.60927200
28.94171882,3.60927200
28.95195882,3.60927200
28.96219882,3.56471400
28.97243882,3.69869100
28.98267882,3.60927200
28.99291882,3.56471400
29.00315882,3.60927200
29.01339882,3.60927200
29.02363882,3.56471400
29.03387882,3.56471400
29.04411882,3.56471400
29.05435882,3.56471400
29.06459882,3.56471400
29.07483882,3.56471400
29.08507882,3.52000500
29.09531882,3.56471400
29.10555882,3.60927200
29.11579882,3.56471400
29.12603882,3.56471400
29.13627882,3.56471400
29.14651882,3.56471400
29.15675882,3.56471400
29.16699882,3.20719000
29.17723882,1.15207400
29.18747882,0.34791100
29.19771882,0.30335400
29.20795882,0.30335400
29.21819882,0.34791100
29.22843882,0.34791100
29.23867882,0.34791100
29.24891882,0.34791100
29.25915882,0.34791100
29.26939882,0.34791100
29.27963882,0.34791100
29.28987882,0.34791100
29.30011882,0.34791100
29.31035882,0.34791100
29.32059882,0.34791100
29.33083882,0.34791100
29.34107882,0.34791100
29.35131882,0.34791100
29.36155882,0.34791100
29.37179882,0.34791100
29.38203882,0.34791100
29.39227882,0.34791100
29.40251882,0.34791100
29.41275882,0.34791100
29.42299882,0.34791100
29.43323882,0.34791100
29.44347882,0.34791100
29.45371882,0.34791100
29.46395882,0.34791100
29.47419882,0.34791100
29.48443882,0.34791100
29.49467882,0.34791100
29.50491882,0.34791100
29.51515882,0.34791100
29.52539882,0.34791100
29.53563882,0.34791100
29.54587882,0.34791100
29.55611882,0.39262060
29.56635882,0.34791100
29.57659882,0.34791100
29.58683882,0.34791100
29.59707882,0.34791100
29.60731882,0.34791100
29.61755882,0.34791100
29.62779882,0.34791100
29.63803882,0.34791100
29.64827882,0.34791100
29.65851882,0.34791100
29.66875882,0.34791100
29.67899882,0.39262060
29.68923882,0.34791100
29.69947882,0.34791100
29.70971882,0.34791100
29.71995882,0.34791100
29.73019882,0.39262060
29.74043882,0.34791100
29.75067882,0.34791100
29.76091882,0.34791100
29.77115882,0.34791100
29.78139882,0.39262060
29.79163882,0.34791100
29.80187882,0.34791100
29.81211882,0.34791100
29.82235882,0.39262060
29.83259882,0.34791100
29.84283882,0.34791100
29.85307882,0.34791100
29.86331882,0.34791100
29.87355882,0.34791100
29.88379882,0.34791100
29.89403882,0.34791100
29.90427882,0.34791100
29.91451882,0.34791100
29.92475882,0.34791100
29.93499882,0.34791100
29.94523882,3.52000500
29.95547882,3.60927200
29.96571882,3.65398100
29.97595882,3.60927200
29.98619882,3.60927200
29.99643882,3.60927200
30.00667882,3.60927200
30.01691882,3.60927200
30.02715882,3.56471400
30.03739882,3.56471400
30.04763882,3.56471400
30.05787882,3.56471400
30.06811882,3.56471400
30.07835882,3.56471400
30.08859882,3.56471400
30.09883882,3.56471400
30.10907882,3.56471400
30.11931882,3.56471400
30.12955882,3.56471400
30.13979882,3.56471400
30.15003882,3.52000500
30.16027882,3.52000500
30.17051882,3.56471400
30.18075882,3.56471400
30.19099882,2.35831800
30.20123882,0.39262060
30.21147882,0.30335400
30.22171882,0.34791100
30.23195882,0.34791100
30.24219882,0.34791100
30.25243882,0.34791100
30.26267882,0.34791100
30.27291882,0.34791100
30.28315882,0.34791100
30.29339882,0.34791100
30.30363882,0.34791100
30.31387882,0.34791100
30.32411882,0.34791100
30.33435882,0.34791100
30.34459882,0.34791100
30.35483882,0.34791100
30.36507882,0.34791100
30.37531882,0.34791100
30.38555882,0.34791100
30.39579882,0.34791100
30.40603882,0.39262060
30.41627882,0.34791100
30.42651882,0.34791100
30.43675882,0.34791100
30.44699882,0.34791100
30.45723881,3.29660900
30.46747881,3.56471400
30.47771881,3.56471400
30.48795881,3.56471400
30.49819881,3.56471400
30.50843881,3.56471400
30.51867881,3.60927200
30.52891881,3.56471400
30.53915881,3.56471400
30.54939881,3.56471400
30.55963881,3.56471400
30.56987881,3.56471400
30.58011881,3.56471400
30.59035881,3.56471400
30.60059881,3.56471400
30.61083881,3.56471400
30.62107881,3.56471400
30.63131881,3.56471400
30.64155881,3.56471400
30.65179881,3.56471400
30.66203881,3.56471400
30.67227881,3.56471400
30.68251881,3.56471400
30.69275881,2.98379500
30.70299881,0.79470210
30.71323881,0.34791100
30.72347881,0.34791100
30.73371881,0.34791100
30.74395881,0.34791100
30.75419881,0.34791100
30.76443881,0.30335400
30.77467881,0.34791100
30.78491881,0.34791100
30.79515881,0.34791100
30.80539881,0.34791100
30.81563881,0.34791100
30.82587881,0.34791100
30.83611881,0.34791100
30.84635881,0.34791100
30.85659881,0.34791100
30.86683881,0.34791100
30.87707881,0.34791100
30.88731881,0.34791100
30.89755881,0.34791100
30.90779881,0.34791100
30.91803881,0.34791100
30.92827881,0.34791100
30.93851881,0.34791100
30.94875881,0.34791100
30.95899881,0.34791100
30.96923881,3.47529500
30.97947881,3.60927200
30.98971881,3.60927200
30.99995881,3.56471400
31.01019881,3.56471400
31.02043881,3.56471400
31.03067881,3.56471400
31.04091881,3.56471400
31.05115881,3.56471400
31.06139881,3.56471400
31.07163881,3.56471400
31.08187881,3.56471400
31.09211881,3.56471400
31.10235881,3.56471400
31.11259881,3.56471400
31.12283881,3.56471400
31.13307881,3.56471400
31.14331881,3.56471400
31.15355881,3.56471400
31.16379881,3.56471400
31.17403881,3.56471400
31.18427881,3.56471400
31.19451881,3.56471400
31.20475881,3.56471400
31.21499881,1.37546900
31.22523881,0.34791100
31.23547881,0.30335400
31.24571881,0.34791100
31.25595881,0.34791100
31.26619881,0.34791100
31.27643881,0.34791100
31.28667881,0.34791100
31.29691881,0.34791100
31.30715881,0.34791100
31.31739881,0.34791100
31.32763881,0.34791100
31.33787881,0.34791100
31.34811881,0.34791100
31.35835881,0.34791100
31.36859881,0.34791100
31.37883881,0.34791100
31.38907881,0.34791100
31.39931881,0.34791100
31.40955881,0.34791100
31.41979881,0.34791100
31.43003881,0.34791100
31.44027881,0.34791100
31.45051881,0.34791100
31.46075881,0.34791100
31.47099881,0.34791100
31.48123881,1.86697000
31.49147881,3.60927200
31.50171881,3.60927200
31.51195881,3.60927200
31.52219881,3.60927200
31.53243881,3.60927200
31.54267881,3.56471400
31.55291881,3.56471400
31.56315881,3.56471400
31.57339881,3.56471400
31.58363881,3.56471400
31.59387881,3.52000500
31.60411881,3.56471400
31.61435881,3.56471400
31.62459881,3.56471400
31.63483881,3.56471400
31.64507881,3.56471400
31.65531881,3.56471400
31.66555881,3.56471400
31.67579881,3.56471400
31.68603881,3.56471400
31.69627881,3.56471400
31.70651881,3.56471400
31.71675881,3.56471400
31.72699881,1.50959800
31.73723881,0.30335400
31.74747881,0.34791100
31.75771881,0.30335400
31.76795881,0.34791100
31.77819881,0.30335400
31.78843881,0.34791100
31.79867881,0.34791100
31.80891881,0.34791100
31.81915881,0.34791100
31.82939881,0.34791100
31.83963881,0.34791100
31.84987881,0.34791100
31.86011881,0.34791100
31.87035881,0.34791100
31.88059881,0.34791100
31.89083881,0.34791100
31.90107881,0.34791100
31.91131881,0.34791100
31.92155881,0.34791100
31.93179881,0.34791100
31.94203881,0.34791100
31.95227881,0.34791100
31.96251881,0.34791100
31.97275881,0.34791100
31.98299881,0.34791100
31.99323881,0.34791100
32.00347881,0.34791100
32.01371881,0.34791100
32.02395881,0.34791100
32.03419881,0.34791100
32.04443881,0.34791100
32.05467881,0.34791100
32.06491881,0.34791100
32.07515881,0.34791100
32.08539881,0.34791100
32.09563881,0.34791100
32.10587880,0.34791100
32.11611880,0.34791100
32.12635880,0.39262060
32.13659880,0.34791100
32.14683880,0.34791100
32.15707880,0.34791100
32.16731880,0.34791100
32.17755880,0.34791100
32.18779880,0.34791100
32.19803880,0.34791100
32.20827880,0.34791100
32.21851880,0.34791100
32.22875880,0.34791100
32.23899880,0.34791100
32.24923880,0.34791100
32.25947880,0.34791100
32.26971880,0.34791100
32.27995880,0.34791100
32.29019880,0.34791100
32.30043880,0.34791100
32.31067880,0.34791100
32.32091880,0.34791100
32.33115880,0.34791100
32.34139880,0.34791100
32.35163880,0.34791100
32.36187880,0.34791100
32.37211880,0.34791100
32.38235880,0.34791100
32.39259880,0.34791100
32.40283880,0.34791100
32.41307880,0.34791100
32.42331880,0.34791100
32.43355880,0.34791100
32.44379880,0.34791100
32.45403880,0.34791100
32.46427880,0.34791100
32.47451880,0.34791100
32.48475880,0.34791100
32.49499880,0.52659680
32.50523880,3.65398100
32.51547880,3.60927200
32.52571880,3.60927200
32.53595880,3.56471400
32.54619880,3.56471400
32.55643880,3.60927200
32.56667880,3.56471400
32.57691880,3.52000500
32.58715880,3.52000500
32.59739880,3.52000500
32.60763880,3.56471400
32.61787880,3.56471400
32.62811880,3.56471400
32.63835880,3.56471400
32.64859880,3.56471400
32.65883880,3.56471400
32.66907880,3.56471400
32.67931880,3.56471400
32.68955880,3.56471400
32.69979880,3.56471400
32.71003880,3.56471400
32.72027880,3.56471400
32.73051880,3.56471400
32.74075880,3.56471400
32.75099880,2.58171300
32.76123880,0.70543530
32.77147880,0.30335400
32.78171880,0.34791100
32.79195880,0.34791100
32.80219880,0.30335400
32.81243880,0.34791100
32.82267880,0.34791100
32.83291880,0.34791100
32.84315880,0.34791100
32.85339880,0.34791100
32.86363880,0.34791100
32.87387880,0.34791100
32.88411880,0.34791100
32.89435880,0.34791100
32.90459880,0.34791100
32.91483880,0.34791100
32.92507880,0.34791100
32.93531880,0.34791100
32.94555880,0.34791100
32.95579880,0.34791100
32.96603880,0.34791100
32.97627880,0.34791100
32.98651880,0.34791100
32.99675880,0.34791100
33.00699880,0.30335400
33.01723880,2.22434200
33.02747880,3.56471400
33.03771880,3.56471400
33.04795880,3.52000500
33.05819880,3.56471400
33.06843880,3.56471400
33.07867880,3.56471400
33.08891880,3.56471400
33.09915880,3.56471400
33.10939880,3.56471400
33.11963880,3.56471400
33.12987880,3.56471400
33.14011880,3.56471400
33.15035880,3.47529500
33.16059880,3.56471400
33.17083880,3.56471400
33.18107880,3.56471400
33.19131880,3.56471400
33.20155880,3.56471400
33.21179880,3.56471400
33.22203880,3.56471400
33.23227880,3.52000500
33.24251880,3.52000500
33.25275880,3.52000500
33.26299880,1.95623600
33.27323880,0.25879700
33.28347880,0.30335400
33.29371880,0.30335400
33.30395880,0.34791100
33.31419880,0.34791100
33.32443880,0.34791100
33.33467880,0.34791100
33.34491880,0.34791100
33.35515880,0.34791100
33.36539880,0.34791100
33.37563880,0.34791100
33.38587880,0.34791100
33.39611880,0.34791100
33.40635880,0.34791100
33.41659880,0.34791100
33.42683880,0.34791100
33.43707880,0.34791100
33.44731880,0.34791100
33.45755880,0.34791100
33.46779880,0.34791100
33.47803880,0.34791100
33.48827880,0.34791100
33.49851880,0.34791100
33.50875880,0.34791100
33.51899880,0.34791100
33.52923880,2.04565600
33.53947880,3.60927200
33.54971880,3.60927200
33.55995880,3.60927200
33.57019880,3.56471400
33.58043880,3.52000500
33.59067880,3.52000500
33.60091880,3.56471400
33.61115880,3.56471400
33.62139880,3.56471400
33.63163880,3.56471400
33.64187880,3.56471400
33.65211880,3.56471400
33.66235880,3.56471400
33.67259880,3.56471400
33.68283880,3.56471400
33.69307880,3.56471400
33.70331880,3.52000500
33.71355880,3.47529500
33.72379880,3.52000500
33.73403880,3.52000500
33.74427879,3.56471400
33.75451879,3.56471400
33.76475879,2.98379500
33.77499879,0.48203990
33.78523879,0.30335400
33.79547879,0.34791100
33.80571879,0.34791100
33.81595879,0.34791100
33.82619879,0.34791100
33.83643879,0.34791100
33.84667879,0.34791100
33.85691879,0.34791100
33.86715879,0.34791100
33.87739879,0.34791100
33.88763879,0.34791100
33.89787879,0.34791100
33.90811879,0.34791100
33.91835879,0.34791100
33.92859879,0.34791100
33.93883879,0.34791100
33.94907879,0.39262060
33.95931879,0.34791100
33.96955879,0.34791100
33.97979879,0.34791100
33.99003879,0.34791100
34.00027879,0.34791100
34.01051879,0.34791100
34.02075879,0.34791100
34.03099879,0.30335400
34.04123879,2.67113300
34.05147879,3.65398100
34.06171879,3.56471400
34.07195879,3.56471400
34.08219879,3.52000500
34.09243879,3.56471400
34.10267879,3.56471400
34.11291879,3.56471400
34.12315879,3.56471400
34.13339879,3.56471400
34.14363879,3.56471400
34.15387879,3.56471400
34.16411879,3.56471400
34.17435879,3.56471400
34.18459879,3.56471400
34.19483879,3.56471400
34.20507879,3.52000500
34.21531879,3.52000500
34.22555879,3.52000500
34.23579879,3.56471400
34.24603879,3.56471400
34.25627879,3.56471400
34.26651879,3.56471400
34.27675879,2.89452800
34.28699879,0.70543530
34.29723879,0.30335400
34.30747879,0.34791100
34.31771879,0.34791100
34.32795879,0.34791100
34.33819879,0.34791100
34.34843879,0.34791100
34.35867879,0.34791100
34.36891879,0.34791100
34.37915879,0.34791100
34.38939879,0.34791100
34.39963879,0.34791100
34.40987879,0.34791100
34.42011879,0.34791100
34.43035879,0.34791100
34.44059879,0.34791100
34.45083879,0.34791100
34.46107879,0.34791100
34.47131879,0.34791100
34.48155879,0.34791100
34.49179879,0.34791100
34.50203879,0.34791100
34.51227879,0.34791100
34.52251879,0.34791100
34.53275879,0.34791100
34.54299879,0.34791100
34.55323879,0.74999240
34.56347879,3.56471400
34.57371879,3.56471400
34.58395879,3.60927200
34.59419879,3.56471400
34.60443879,3.60927200
34.61467879,3.56471400
34.62491879,3.56471400
34.63515879,3.56471400
34.64539879,3.56471400
34.65563879,3.56471400
34.66587879,3.56471400
34.67611879,3.56471400
34.68635879,3.56471400
34.69659879,3.56471400
34.70683879,3.56471400
34.71707879,3.56471400
34.72731879,3.56471400
34.73755879,3.56471400
34.74779879,3.56471400
34.75803879,3.56471400
34.76827879,3.56471400
34.77851879,3.52000500
34.78875879,2.67113300
34.79899879,0.43733020
34.80923879,0.30335400
34.81947879,0.34791100
34.82971879,0.30335400
34.83995879,0.34791100
34.85019879,0.34791100
34.86043879,0.34791100
34.87067879,0.34791100
34.88091879,0.34791100
34.89115879,0.34791100
34.90139879,0.34791100
34.91163879,0.34791100
34.92187879,0.34791100
34.93211879,0.34791100
34.94235879,0.34791100
34.95259879,0.34791100
34.96283879,0.34791100
34.97307879,0.34791100
34.98331879,0.34791100
34.99355879,0.34791100
35.00379879,0.34791100
35.01403879,0.34791100
35.02427879,0.34791100
35.03451879,0.34791100
35.04475879,0.34791100
35.05499879,0.34791100
35.06523879,2.00094600
35.07547879,3.60927200
35.08571879,3.56471400
35.09595879,3.56471400
35.10619879,3.56471400
35.11643879,3.56471400
35.12667879,3.56471400
35.13691879,3.56471400
35.14715879,3.56471400
35.15739879,3.56471400
35.16763879,3.52000500
35.17787879,3.52000500
35.18811879,3.52000500
35.19835879,3.56471400
35.20859879,3.56471400
35.21883879,3.56471400
35.22907879,3.56471400
35.23931879,3.52000500
35.24955879,3.47529500
35.25979879,3.52000500
35.27003879,3.56471400
35.28027879,3.56471400
35.29051879,3.56471400
35.30075879,3.25190000
35.31099879,0.83941160
35.32123879,0.30335400
35.33147879,0.34791100
35.34171879,0.34791100
35.35195879,0.34791100
35.36219879,0.34791100
35.37243879,0.34791100
35.38267879,0.34791100
35.39291878,0.34791100
35.40315878,0.34791100
35.41339878,0.34791100
35.42363878,0.34791100
35.43387878,0.34791100
35.44411878,0.34791100
35.45435878,0.34791100
35.46459878,0.34791100
35.47483878,0.34791100
35.48507878,0.34791100
35.49531878,0.34791100
35.50555878,0.34791100
35.51579878,0.34791100
35.52603878,0.34791100
35.53627878,0.34791100
35.54651878,0.39262060
35.55675878,0.34791100
35.56699878,0.34791100
35.57723878,0.70543530
35.58747878,3.60927200
35.59771878,3.60927200
35.60795878,3.60927200
35.61819878,3.56471400
35.62843878,3.52000500
35.63867878,3.56471400
35.64891878,3.56471400
35.65915878,3.56471400
35.66939878,3.56471400
35.67963878,3.56471400
35.68987878,3.52000500
35.70011878,3.52000500
35.71035878,3.52000500
35.72059878,3.52000500
35.73083878,3.56471400
35.74107878,3.56471400
35.75131878,3.56471400
35.76155878,3.47529500
35.77179878,3.52000500
35.78203878,3.56471400
35.79227878,3.56471400
35.80251878,3.56471400
35.81275878,1.06280700
35.82299878,0.34791100
35.83323878,0.34791100
35.84347878,0.34791100
35.85371878,0.34791100
35.86395878,0.34791100
35.87419878,0.34791100
35.88443878,0.34791100
35.89467878,0.30335400
35.90491878,0.34791100
35.91515878,0.34791100
35.92539878,0.34791100
35.93563878,0.34791100
35.94587878,0.34791100
35.95611878,0.34791100
35.96635878,0.34791100
35.97659878,0.34791100
35.98683878,0.34791100
35.99707878,0.34791100
36.00731878,0.34791100
36.01755878,0.34791100
36.02779878,0.34791100
36.03803878,0.34791100
36.04827878,0.34791100
36.05851878,0.34791100
36.06875878,0.34791100
36.07899878,0.34791100
36.08923878,0.61601610
36.09947878,3.56471400
36.10971878,3.56471400
36.11995878,3.60927200
36.13019878,3.60927200
36.14043878,3.56471400
36.15067878,3.56471400
36.16091878,3.60927200
36.17115878,3.56471400
36.18139878,3.56471400
36.19163878,3.56471400
36.20187878,3.56471400
36.21211878,3.52000500
36.22235878,3.52000500
36.23259878,3.56471400
36.24283878,3.56471400
36.25307878,3.56471400
36.26331878,3.56471400
36.27355878,3.56471400
36.28379878,3.56471400
36.29403878,3.52000500
36.30427878,3.52000500
36.31451878,3.47529500
36.32475878,3.11792300
36.33499878,0.74999240
36.34523878,0.30335400
36.35547878,0.34791100
36.36571878,0.30335400
36.37595878,0.34791100
36.38619878,0.34791100
36.39643878,0.30335400
36.40667878,0.34791100
36.41691878,0.34791100
36.42715878,0.34791100
36.43739878,0.34791100
36.44763878,0.34791100
36.45787878,0.34791100
36.46811878,0.34791100
36.47835878,0.34791100
36.48859878,0.34791100
36.49883878,0.39262060
36.50907878,0.34791100
36.51931878,0.34791100
36.52955878,0.34791100
36.53979878,0.39262060
36.55003878,0.34791100
36.56027878,0.34791100
36.57051878,0.34791100
36.58075878,0.34791100
36.59099878,0.34791100
36.60123878,0.34791100
36.61147878,0.34791100
36.62171878,0.34791100
36.63195878,0.34791100
36.64219878,0.34791100
36.65243878,0.34791100
36.66267878,0.34791100
36.67291878,0.34791100
36.68315878,0.34791100
36.69339878,0.39262060
36.70363878,0.34791100
36.71387878,0.34791100
36.72411878,0.34791100
36.73435878,0.34791100
36.74459878,0.34791100
36.75483878,0.34791100
36.76507878,0.34791100
36.77531878,0.34791100
36.78555878,0.34791100
36.79579878,0.34791100
36.80603878,0.34791100
36.81627878,0.39262060
36.82651878,0.34791100
36.83675878,0.34791100
36.84699878,0.34791100
36.85723878,0.34791100
36.86747878,0.34791100
36.87771878,0.34791100
36.88795878,0.39262060
36.89819878,0.34791100
36.90843878,0.34791100
36.91867878,0.34791100
36.92891878,0.34791100
36.93915878,0.34791100
36.94939878,0.34791100
36.95963878,0.34791100
36.96987878,0.34791100
36.98011878,0.34791100
36.99035878,0.34791100
37.00059878,0.34791100
37.01083878,0.34791100
37.02107878,0.39262060
37.03131878,0.34791100
37.04155877,0.34791100
37.05179877,0.34791100
37.06203877,0.34791100
37.07227877,0.34791100
37.08251877,0.34791100
37.09275877,0.34791100
37.10299877,0.34791100
37.11323877,0.34791100
37.12347877,0.34791100
37.13371877,0.34791100
37.14395877,0.34791100
37.15419877,0.34791100
37.16443877,0.34791100
37.17467877,0.34791100
37.18491877,0.34791100
37.19515877,0.34791100
37.20539877,0.34791100
37.21563877,0.39262060
37.22587877,0.30335400
37.23611877,0.34791100
37.24635877,0.34791100
37.25659877,0.39262060
37.26683877,0.34791100
37.27707877,0.34791100
37.28731877,0.34791100
37.29755877,0.34791100
37.30779877,0.34791100
37.31803877,0.34791100
37.32827877,0.34791100
37.33851877,0.34791100
37.34875877,0.34791100
37.35899877,0.34791100
37.36923877,0.34791100
37.37947877,0.34791100
37.38971877,0.34791100
37.39995877,0.34791100
37.41019877,0.34791100
37.42043877,0.34791100
37.43067877,0.34791100
37.44091877,0.34791100
37.45115877,0.34791100
37.46139877,0.34791100
37.47163877,0.34791100
37.48187877,0.34791100
37.49211877,0.34791100
37.50235877,0.34791100
37.51259877,0.34791100
37.52283877,0.39262060
37.53307877,0.34791100
37.54331877,0.34791100
37.55355877,0.34791100
37.56379877,0.39262060
37.57403877,0.39262060
37.58427877,0.34791100
37.59451877,0.34791100
37.60475877,0.39262060
37.61499877,0.34791100
37.62523877,0.39262060
37.63547877,0.34791100
37.64571877,0.34791100
37.65595877,0.34791100
37.66619877,0.34791100
37.67643877,0.34791100
