Time,Channel A
30.87530059,3.56471400
30.89578059,3.56471400
30.91626059,3.52000500
30.93674059,3.52000500
30.95722059,0.25879700
30.97770059,0.34791100
30.99818059,0.34791100
31.01866059,0.34791100
31.03914059,0.34791100
31.05962059,0.34791100
31.08010059,0.34791100
31.10058059,0.34791100
31.12106059,0.34791100
31.14154058,0.34791100
31.16202058,0.39262060
31.18250058,0.39262060
31.20298058,0.34791100
31.22346058,0.30335400
31.24394058,3.56471400
31.26442058,3.56471400
31.28490058,3.56471400
31.30538058,3.52000500
31.32586058,3.52000500
31.34634058,3.56471400
31.36682058,3.52000500
31.38730058,3.56471400
31.40778058,3.56471400
31.42826058,3.56471400
31.44874058,3.34131900
31.46922058,0.30335400
31.48970058,0.30335400
31.51018058,0.34791100
31.53066058,0.34791100
31.55114058,0.34791100
31.57162058,0.34791100
31.59210058,0.34791100
31.61258058,0.34791100
31.63306058,0.34791100
31.65354058,0.34791100
31.67402058,0.34791100
31.69450058,0.34791100
31.71498058,0.34791100
31.73546058,0.34791100
31.75594058,3.56471400
31.77642058,3.56471400
31.79690058,3.56471400
31.81738058,3.56471400
31.83786058,3.52000500
31.85834058,3.52000500
31.87882058,3.56471400
31.89930058,3.56471400
31.91978058,3.56471400
31.94026058,3.56471400
31.96074058,3.16263300
31.98122058,0.30335400
32.00170058,0.30335400
32.02218058,0.34791100
32.04266058,0.34791100
32.06314058,0.34791100
32.08362058,0.34791100
32.10410058,0.34791100
32.12458058,0.34791100
32.14506058,0.39262060
32.16554058,0.34791100
32.18602058,0.34791100
32.20650058,0.39262060
32.22698058,0.34791100
32.24746058,0.34791100
32.26794058,0.34791100
32.28842058,0.34791100
32.30890058,0.34791100
32.32938058,0.34791100
32.34986058,0.34791100
32.37034058,0.34791100
32.39082058,0.39262060
32.41130058,0.39262060
32.43178058,0.39262060
32.45226058,0.34791100
32.47274058,0.39262060
32.49322058,0.39262060
32.51370058,0.39262060
32.53418058,0.34791100
32.55466058,0.34791100
32.57514058,0.34791100
32.59562058,0.39262060
32.61610058,0.34791100
32.63658058,0.34791100
32.65706058,0.34791100
32.67754058,0.39262060
32.69802058,0.34791100
32.71850058,0.39262060
32.73898058,0.39262060
32.75946058,0.30335400
32.77994057,3.60927200
32.80042057,3.56471400
32.82090057,3.56471400
32.84138057,3.56471400
32.86186057,3.56471400
32.88234057,3.56471400
32.90282057,3.52000500
32.92330057,3.56471400
32.94378057,3.56471400
32.96426057,3.52000500
32.98474057,3.47529500
33.00522057,0.34791100
33.02570057,0.34791100
33.04618057,0.34791100
33.06666057,0.34791100
33.08714057,0.34791100
33.10762057,0.34791100
33.12810057,0.34791100
33.14858057,0.39262060
33.16906057,0.34791100
33.18954057,0.34791100
33.21002057,0.34791100
33.23050057,0.30335400
33.25098057,0.34791100
33.27146057,0.30335400
33.29194057,3.60927200
33.31242057,3.60927200
33.33290057,3.60927200
33.35338057,3.52000500
33.37386057,3.56471400
33.39434057,3.56471400
33.41482057,3.56471400
33.43530057,3.56471400
33.45578057,3.52000500
33.47626057,3.56471400
33.49674057,3.56471400
33.51722057,0.92867820
33.53770057,0.34791100
33.55818057,0.34791100
33.57866057,0.34791100
33.59914057,0.34791100
33.61962057,0.34791100
33.64010057,0.34791100
33.66058057,0.34791100
33.68106057,0.34791100
33.70154057,0.34791100
33.72202057,0.34791100
33.74250057,0.34791100
33.76298057,0.39262060
33.78346057,1.19678300
33.80394057,3.56471400
33.82442057,3.56471400
33.84490057,3.60927200
33.86538057,3.56471400
33.88586057,3.56471400
33.90634057,3.56471400
33.92682057,3.56471400
33.94730057,3.56471400
33.96778057,3.52000500
33.98826057,3.52000500
34.00874057,3.56471400
34.02922057,1.59886500
34.04970057,0.34791100
34.07018057,0.34791100
34.09066057,0.34791100
34.11114057,0.34791100
34.13162057,0.34791100
34.15210057,0.34791100
34.17258057,0.34791100
34.19306057,0.34791100
34.21354057,0.34791100
34.23402057,0.39262060
34.25450057,0.34791100
34.27498057,0.34791100
34.29546057,3.02850400
34.31594057,3.60927200
34.33642057,3.56471400
34.35690057,3.56471400
34.37738057,3.56471400
34.39786057,3.56471400
34.41834057,3.56471400
34.43882056,3.56471400
34.45930056,3.56471400
34.47978056,3.56471400
34.50026056,3.56471400
34.52074056,3.56471400
34.54122056,0.52659680
34.56170056,0.30335400
34.58218056,0.30335400
34.60266056,0.34791100
34.62314056,0.34791100
34.64362056,0.34791100
34.66410056,0.34791100
34.68458056,0.43733020
34.70506056,0.39262060
34.72554056,0.34791100
34.74602056,0.34791100
34.76650056,0.34791100
34.78698056,0.39262060
34.80746056,1.86697000
34.82794056,3.56471400
34.84842056,3.56471400
34.86890056,3.60927200
34.88938056,3.60927200
34.90986056,3.56471400
34.93034056,3.56471400
34.95082056,3.56471400
34.97130056,3.56471400
34.99178056,3.56471400
35.01226056,3.56471400
35.03274056,3.56471400
35.05322056,3.07321400
35.07370056,0.30335400
35.09418056,0.34791100
35.11466056,0.34791100
35.13514056,0.34791100
35.15562056,0.34791100
35.17610056,0.34791100
35.19658056,0.34791100
35.21706056,0.34791100
35.23754056,0.34791100
35.25802056,0.39262060
35.27850056,0.34791100
35.29898056,0.34791100
35.31946056,0.43733020
35.33994056,3.60927200
35.36042056,3.56471400
35.38090056,3.52000500
35.40138056,3.56471400
35.42186056,3.56471400
35.44234056,3.56471400
35.46282056,3.56471400
35.48330056,3.56471400
35.50378056,3.56471400
35.52426056,3.56471400
35.54474056,3.56471400
35.56522056,2.35831800
35.58570056,0.30335400
35.60618056,0.34791100
35.62666056,0.34791100
35.64714056,0.34791100
35.66762056,0.34791100
35.68810056,0.34791100
35.70858056,0.34791100
35.72906056,0.34791100
35.74954056,0.34791100
35.77002056,0.34791100
35.79050056,0.34791100
35.81098056,0.34791100
35.83146056,0.74999240
35.85194056,3.60927200
35.87242056,3.60927200
35.89290056,3.56471400
35.91338056,3.56471400
35.93386056,3.56471400
35.95434056,3.52000500
35.97482056,3.56471400
35.99530056,3.56471400
36.01578056,3.56471400
36.03626056,3.56471400
36.05674056,3.56471400
36.07722055,2.71584200
36.09770055,0.30335400
36.11818055,0.34791100
36.13866055,0.34791100
36.15914055,0.34791100
36.17962055,0.34791100
36.20010055,0.34791100
36.22058055,0.34791100
36.24106055,0.34791100
36.26154055,0.34791100
36.28202055,0.34791100
36.30250055,0.34791100
36.32298055,0.39262060
36.34346055,2.62642300
36.36394055,3.60927200
36.38442055,3.60927200
36.40490055,3.56471400
36.42538055,3.56471400
36.44586055,3.56471400
36.46634055,3.56471400
36.48682055,3.56471400
36.50730055,3.52000500
36.52778055,3.56471400
36.54826055,3.56471400
36.56874055,3.56471400
36.58922055,2.84981800
36.60970055,0.34791100
36.63018055,0.30335400
36.65066055,0.34791100
36.67114055,0.34791100
36.69162055,0.34791100
36.71210055,0.34791100
36.73258055,0.34791100
36.75306055,0.34791100
36.77354055,0.34791100
36.79402055,0.34791100
36.81450055,0.34791100
36.83498055,0.34791100
36.85546055,0.39262060
36.87594055,0.34791100
36.89642055,0.34791100
36.91690055,0.34791100
36.93738055,0.34791100
36.95786055,0.39262060
36.97834055,0.34791100
36.99882055,0.34791100
37.01930055,0.34791100
37.03978055,0.34791100
37.06026055,0.34791100
37.08074055,0.39262060
37.10122055,0.39262060
37.12170055,0.34791100
37.14218055,0.39262060
37.16266055,0.34791100
37.18314055,0.34791100
37.20362055,0.39262060
37.22410055,0.34791100
37.24458055,0.34791100
37.26506055,0.39262060
37.28554055,0.30335400
37.30602055,0.34791100
37.32650055,0.34791100
37.34698055,0.34791100
37.36746055,0.34791100
37.38794055,0.39262060
37.40842055,0.34791100
37.42890055,0.34791100
37.44938055,0.34791100
37.46986055,0.34791100
37.49034055,0.34791100
37.51082055,0.34791100
37.53130055,0.34791100
37.55178055,0.34791100
37.57226055,0.34791100
37.59274055,0.34791100
37.61322055,0.34791100
37.63370055,0.34791100
37.65418055,0.34791100
37.67466055,0.34791100
37.69514055,0.34791100
37.71562054,0.34791100
37.73610054,0.39262060
37.75658054,0.34791100
37.77706054,0.34791100
37.79754054,0.34791100
37.81802054,0.34791100
37.83850054,0.34791100
37.85898054,0.34791100
37.87946054,0.34791100
37.89994054,0.39262060
37.92042054,0.34791100
37.94090054,0.39262060
37.96138054,0.34791100
37.98186054,0.34791100
38.00234054,0.34791100
38.02282054,0.34791100
38.04330054,0.39262060
38.06378054,0.39262060
38.08426054,0.34791100
38.10474054,0.39262060
38.12522054,0.34791100
38.14570054,0.39262060
38.16618054,0.39262060
38.18666054,0.34791100
38.20714054,0.34791100
38.22762054,0.34791100
38.24810054,0.34791100
38.26858054,0.34791100
38.28906054,0.34791100
38.30954054,0.34791100
38.33002054,0.34791100
38.35050054,0.34791100
38.37098054,0.39262060
38.39146054,2.09036500
38.41194054,3.60927200
38.43242054,3.60927200
38.45290054,3.56471400
38.47338054,3.56471400
38.49386054,3.52000500
38.51434054,3.56471400
38.53482054,3.56471400
38.55530054,3.56471400
38.57578054,3.56471400
38.59626054,3.56471400
38.61674054,3.56471400
38.63722054,1.68828400
38.65770054,0.30335400
38.67818054,0.34791100
38.69866054,0.34791100
38.71914054,0.34791100
38.73962054,0.34791100
38.76010054,0.34791100
38.78058054,0.34791100
38.80106054,0.34791100
38.82154054,0.34791100
38.84202054,0.34791100
38.86250054,0.34791100
38.88298054,0.34791100
38.90346054,0.34791100
38.92394054,0.34791100
38.94442054,0.34791100
38.96490054,0.34791100
38.98538054,0.34791100
39.00586054,0.39262060
39.02634054,0.34791100
39.04682054,0.39262060
39.06730054,0.34791100
39.08778054,0.34791100
39.10826054,0.34791100
39.12874054,0.39262060
39.14922054,0.34791100
39.16970054,0.34791100
39.19018054,0.34791100
39.21066054,0.39262060
39.23114054,0.39262060
39.25162054,0.34791100
39.27210054,0.34791100
39.29258054,0.34791100
39.31306054,0.34791100
39.33354054,0.34791100
39.35402054,0.34791100
39.37450053,0.39262060
39.39498053,0.34791100
39.41546053,3.60927200
39.43594053,3.60927200
39.45642053,3.60927200
39.47690053,3.56471400
39.49738053,3.56471400
39.51786053,3.56471400
39.53834053,3.56471400
39.55882053,3.52000500
39.57930053,3.56471400
39.59978053,3.52000500
39.62026053,3.56471400
39.64074053,3.56471400
39.66122053,3.20719000
39.68170053,0.34791100
39.70218053,0.34791100
39.72266053,0.34791100
39.74314053,0.34791100
39.76362053,0.34791100
39.78410053,0.34791100
39.80458053,0.34791100
39.82506053,0.34791100
39.84554053,0.34791100
39.86602053,0.34791100
39.88650053,0.39262060
39.90698053,0.34791100
39.92746053,0.97338790
39.94794053,3.56471400
39.96842053,3.56471400
39.98890053,3.56471400
40.00938053,3.56471400
40.02986053,3.52000500
40.05034053,3.56471400
40.07082053,3.56471400
40.09130053,3.56471400
40.11178053,3.56471400
40.13226053,3.56471400
40.15274053,3.47529500
40.17322053,0.30335400
40.19370053,0.30335400
40.21418053,0.34791100
40.23466053,0.34791100
40.25514053,0.34791100
40.27562053,0.34791100
40.29610053,0.34791100
40.31658053,0.34791100
40.33706053,0.34791100
40.35754053,0.39262060
40.37802053,0.34791100
40.39850053,0.34791100
40.41898053,0.34791100
40.43946053,0.34791100
40.45994053,0.34791100
40.48042053,0.39262060
40.50090053,0.34791100
40.52138053,0.34791100
40.54186053,0.34791100
40.56234053,0.34791100
40.58282053,0.39262060
40.60330053,0.34791100
40.62378053,0.39262060
40.64426053,0.34791100
40.66474053,0.34791100
40.68522053,0.34791100
40.70570053,0.39262060
40.72618053,0.34791100
40.74666053,0.34791100
40.76714053,0.39262060
40.78762053,0.34791100
40.80810053,0.34791100
40.82858053,0.34791100
40.84906053,0.34791100
40.86954053,0.34791100
40.89002053,0.34791100
40.91050053,0.34791100
40.93098053,0.39262060
40.95146053,0.48203990
40.97194053,3.56471400
40.99242053,3.56471400
41.01290052,3.56471400
41.03338052,3.56471400
41.05386052,3.56471400
41.07434052,3.52000500
41.09482052,3.52000500
41.11530052,3.56471400
41.13578052,3.56471400
41.15626052,3.56471400
41.17674052,3.56471400
41.19722052,0.30335400
41.21770052,0.34791100
41.23818052,0.39262060
41.25866052,0.34791100
41.27914052,0.34791100
41.29962052,0.34791100
41.32010052,0.34791100
41.34058052,0.34791100
41.36106052,0.34791100
41.38154052,0.34791100
41.40202052,0.34791100
41.42250052,0.34791100
41.44298052,0.34791100
41.46346052,0.34791100
41.48394052,3.60927200
41.50442052,3.60927200
41.52490052,3.56471400
41.54538052,3.56471400
41.56586052,3.56471400
41.58634052,3.56471400
41.60682052,3.56471400
41.62730052,3.56471400
41.64778052,3.56471400
41.66826052,3.47529500
41.68874052,3.52000500
41.70922052,0.61601610
41.72970052,0.30335400
41.75018052,0.34791100
41.77066052,0.34791100
41.79114052,0.34791100
41.81162052,0.34791100
41.83210052,0.34791100
41.85258052,0.34791100
41.87306052,0.34791100
41.89354052,0.34791100
41.91402052,0.34791100
41.93450052,0.34791100
41.95498052,0.34791100
41.97546052,0.34791100
41.99594052,3.56471400
42.01642052,3.56471400
42.03690052,3.56471400
42.05738052,3.52000500
42.07786052,3.52000500
42.09834052,3.56471400
42.11882052,3.56471400
42.13930052,3.56471400
42.15978052,3.52000500
42.18026052,3.52000500
42.20074052,3.25190000
42.22122052,0.34791100
42.24170052,0.34791100
42.26218052,0.34791100
42.28266052,0.34791100
42.30314052,0.34791100
42.32362052,0.34791100
42.34410052,0.34791100
42.36458052,0.39262060
42.38506052,0.39262060
42.40554052,0.34791100
42.42602052,0.34791100
42.44650052,0.34791100
42.46698052,0.39262060
42.48746052,0.34791100
42.50794052,3.56471400
42.52842052,3.56471400
42.54890052,3.56471400
42.56938052,3.52000500
42.58986052,3.56471400
42.61034052,3.56471400
42.63082052,3.56471400
42.65130051,3.52000500
42.67178051,3.47529500
42.69226051,3.52000500
42.71274051,3.56471400
42.73322051,0.30335400
42.75370051,0.34791100
42.77418051,0.34791100
42.79466051,0.34791100
42.81514051,0.34791100
42.83562051,0.34791100
42.85610051,0.34791100
42.87658051,0.34791100
42.89706051,0.34791100
42.91754051,0.34791100
42.93802051,0.34791100
42.95850051,0.34791100
42.97898051,0.34791100
42.99946051,0.48203990
43.01994051,3.56471400
43.04042051,3.60927200
43.06090051,3.56471400
43.08138051,3.56471400
43.10186051,3.56471400
43.12234051,3.56471400
43.14282051,3.56471400
43.16330051,3.56471400
43.18378051,3.52000500
43.20426051,3.47529500
43.22474051,3.16263300
43.24522051,0.34791100
43.26570051,0.34791100
43.28618051,0.34791100
43.30666051,0.34791100
43.32714051,0.34791100
43.34762051,0.34791100
43.36810051,0.34791100
43.38858051,0.34791100
43.40906051,0.34791100
43.42954051,0.34791100
43.45002051,0.34791100
43.47050051,0.34791100
43.49098051,0.34791100
43.51146051,0.39262060
43.53194051,3.56471400
43.55242051,3.52000500
43.57290051,3.56471400
43.59338051,3.56471400
43.61386051,3.56471400
43.63434051,3.56471400
43.65482051,3.52000500
43.67530051,3.52000500
43.69578051,3.52000500
43.71626051,3.52000500
43.73674051,3.47529500
43.75722051,0.30335400
43.77770051,0.34791100
43.79818051,0.34791100
43.81866051,0.34791100
43.83914051,0.34791100
43.85962051,0.34791100
43.88010051,0.34791100
43.90058051,0.34791100
43.92106051,0.34791100
43.94154051,0.34791100
43.96202051,0.34791100
43.98250051,0.39262060
44.00298051,0.34791100
44.02346051,0.34791100
44.04394051,0.34791100
44.06442051,0.34791100
44.08490051,0.34791100
44.10538051,0.34791100
44.12586051,0.34791100
44.14634051,0.34791100
44.16682051,0.34791100
44.18730051,0.34791100
44.20778051,0.34791100
44.22826051,0.34791100
44.24874051,0.34791100
44.26922051,0.34791100
44.28970051,0.34791100
44.31018050,0.34791100
44.33066050,0.34791100
44.35114050,0.34791100
44.37162050,0.34791100
44.39210050,0.39262060
44.41258050,0.34791100
44.43306050,0.34791100
44.45354050,0.39262060
44.47402050,0.34791100
44.49450050,0.34791100
44.51498050,0.34791100
44.53546050,0.34791100
44.55594050,3.60927200
44.57642050,3.60927200
44.59690050,3.56471400
44.61738050,3.56471400
44.63786050,3.56471400
44.65834050,3.56471400
44.67882050,3.56471400
44.69930050,3.56471400
44.71978050,3.56471400
44.74026050,3.56471400
44.76074050,3.56471400
44.78122050,2.58171300
44.80170050,0.30335400
44.82218050,0.34791100
44.84266050,0.34791100
44.86314050,0.34791100
44.88362050,0.34791100
44.90410050,0.34791100
44.92458050,0.34791100
44.94506050,0.34791100
44.96554050,0.34791100
44.98602050,0.34791100
45.00650050,0.34791100
45.02698050,0.34791100
45.04746050,0.34791100
45.06794050,0.34791100
45.08842050,0.43733020
45.10890050,0.34791100
45.12938050,0.34791100
45.14986050,0.34791100
45.17034050,0.34791100
45.19082050,0.34791100
45.21130050,0.34791100
45.23178050,0.39262060
45.25226050,0.34791100
45.27274050,0.34791100
45.29322050,0.34791100
45.31370050,0.34791100
45.33418050,0.34791100
45.35466050,0.34791100
45.37514050,0.34791100
45.39562050,0.34791100
45.41610050,0.34791100
45.43658050,0.34791100
45.45706050,0.34791100
45.47754050,0.34791100
45.49802050,0.39262060
45.51850050,0.34791100
45.53898050,0.34791100
45.55946050,0.34791100
45.57994050,3.60927200
45.60042050,3.60927200
45.62090050,3.56471400
45.64138050,3.56471400
45.66186050,3.56471400
45.68234050,3.56471400
45.70282050,3.56471400
45.72330050,3.56471400
45.74378050,3.56471400
45.76426050,3.56471400
45.78474050,3.56471400
45.80522050,3.02850400
45.82570050,0.30335400
45.84618050,0.30335400
45.86666050,0.34791100
45.88714050,0.34791100
45.90762050,0.34791100
45.92810050,0.34791100
45.94858049,0.34791100
45.96906049,0.34791100
45.98954049,0.34791100
46.01002049,0.34791100
46.03050049,0.34791100
46.05098049,0.39262060
46.07146049,0.30335400
46.09194049,3.60927200
46.11242049,3.60927200
46.13290049,3.56471400
46.15338049,3.56471400
46.17386049,3.56471400
46.19434049,3.52000500
46.21482049,3.56471400
46.23530049,3.56471400
46.25578049,3.56471400
46.27626049,3.56471400
46.29674049,3.56471400
46.31722049,2.84981800
46.33770049,0.34791100
46.35818049,0.30335400
46.37866049,0.34791100
46.39914049,0.34791100
46.41962049,0.34791100
46.44010049,0.34791100
46.46058049,0.34791100
46.48106049,0.39262060
46.50154049,0.34791100
46.52202049,0.34791100
46.54250049,0.34791100
46.56298049,0.34791100
46.58346049,0.70543530
46.60394049,3.60927200
46.62442049,3.56471400
46.64490049,3.56471400
46.66538049,3.56471400
46.68586049,3.56471400
46.70634049,3.56471400
46.72682049,3.56471400
46.74730049,3.56471400
46.76778049,3.47529500
46.78826049,3.52000500
46.80874049,3.52000500
46.82922049,1.95623600
46.84970049,0.30335400
46.87018049,0.34791100
46.89066049,0.34791100
46.91114049,0.34791100
46.93162049,0.34791100
46.95210049,0.34791100
46.97258049,0.34791100
46.99306049,0.34791100
47.01354049,0.34791100
47.03402049,0.34791100
47.05450049,0.39262060
47.07498049,0.39262060
47.09546049,0.34791100
47.11594049,0.39262060
47.13642049,0.34791100
47.15690049,0.34791100
47.17738049,0.34791100
47.19786049,0.34791100
47.21834049,0.34791100
47.23882049,0.34791100
47.25930049,0.34791100
47.27978049,0.34791100
47.30026049,0.34791100
47.32074049,0.39262060
47.34122049,0.34791100
47.36170049,0.34791100
47.38218049,0.34791100
47.40266049,0.34791100
47.42314049,0.34791100
47.44362049,0.34791100
47.46410049,0.34791100
47.48458049,0.34791100
47.50506049,0.34791100
47.52554049,0.34791100
47.54602049,0.34791100
47.56650049,0.39262060
47.58698048,0.34791100
47.60746048,0.79470210
47.62794048,3.60927200
47.64842048,3.56471400
47.66890048,3.56471400
47.68938048,3.56471400
47.70986048,3.56471400
47.73034048,3.56471400
47.75082048,3.47529500
47.77130048,3.56471400
47.79178048,3.56471400
47.81226048,3.56471400
47.83274048,3.56471400
47.85322048,1.19678300
47.87370048,0.34791100
47.89418048,0.34791100
47.91466048,0.34791100
47.93514048,0.34791100
47.95562048,0.34791100
47.97610048,0.30335400
47.99658048,0.34791100
48.01706048,0.34791100
48.03754048,0.34791100
48.05802048,0.34791100
48.07850048,0.34791100
48.09898048,0.34791100
48.11946048,0.43733020
48.13994048,3.60927200
48.16042048,3.60927200
48.18090048,3.65398100
48.20138048,3.56471400
48.22186048,3.56471400
48.24234048,3.56471400
48.26282048,3.56471400
48.28330048,3.52000500
48.30378048,3.56471400
48.32426048,3.56471400
48.34474048,3.56471400
48.36522048,0.30335400
48.38570048,0.30335400
48.40618048,0.34791100
48.42666048,0.34791100
48.44714048,0.34791100
48.46762048,0.34791100
48.48810048,0.34791100
48.50858048,0.34791100
48.52906048,0.34791100
48.54954048,0.39262060
48.57002048,0.34791100
48.59050048,0.34791100
48.61098048,0.34791100
48.63146048,0.83941160
48.65194048,3.60927200
48.67242048,3.56471400
48.69290048,3.56471400
48.71338048,3.56471400
48.73386048,3.56471400
48.75434048,3.56471400
48.77482048,3.56471400
48.79530048,3.56471400
48.81578048,3.56471400
48.83626048,3.56471400
48.85674048,3.47529500
48.87722048,0.79470210
48.89770048,0.34791100
48.91818048,0.34791100
48.93866048,0.34791100
48.95914048,0.34791100
48.97962048,0.34791100
49.00010048,0.34791100
49.02058048,0.34791100
49.04106048,0.34791100
49.06154048,0.34791100
49.08202048,0.34791100
49.10250048,0.34791100
49.12298048,0.34791100
49.14346048,0.61601610
49.16394048,3.56471400
49.18442048,3.60927200
49.20490048,3.56471400
49.22538048,3.56471400
49.24586047,3.56471400
49.26634047,3.56471400
49.28682047,3.56471400
49.30730047,3.56471400
49.32778047,3.56471400
49.34826047,3.56471400
49.36874047,3.56471400
49.38922047,1.33076000
49.40970047,0.30335400
49.43018047,0.34791100
49.45066047,0.34791100
49.47114047,0.34791100
49.49162047,0.34791100
49.51210047,0.34791100
49.53258047,0.34791100
49.55306047,0.34791100
49.57354047,0.34791100
49.59402047,0.34791100
49.61450047,0.34791100
49.63498047,0.34791100
49.65546047,0.39262060
49.67594047,0.34791100
49.69642047,0.34791100
49.71690047,0.39262060
49.73738047,0.34791100
49.75786047,0.34791100
49.77834047,0.39262060
49.79882047,0.39262060
49.81930047,0.39262060
49.83978047,0.34791100
49.86026047,0.39262060
49.88074047,0.39262060
49.90122047,0.34791100
49.92170047,0.34791100
49.94218047,0.34791100
49.96266047,0.34791100
49.98314047,0.34791100
50.00362047,0.34791100
50.02410047,0.34791100
50.04458047,0.39262060
50.06506047,0.34791100
50.08554047,0.34791100
50.10602047,0.39262060
50.12650047,0.34791100
50.14698047,0.39262060
50.16746047,0.39262060
50.18794047,0.39262060
50.20842047,0.34791100
50.22890047,0.34791100
50.24938047,0.34791100
50.26986047,0.34791100
50.29034047,0.39262060
50.31082047,0.34791100
50.33130047,0.39262060
50.35178047,0.34791100
50.37226047,0.39262060
50.39274047,0.34791100
50.41322047,0.34791100
50.43370047,0.34791100
50.45418047,0.34791100
50.47466047,0.39262060
50.49514047,0.34791100
50.51562047,0.34791100
50.53610047,0.34791100
50.55658047,0.34791100
50.57706047,0.39262060
50.59754047,0.34791100
50.61802047,0.34791100
50.63850047,0.39262060
50.65898047,0.34791100
50.67946047,0.34791100
50.69994047,3.60927200
50.72042047,3.56471400
50.74090047,3.56471400
50.76138047,3.56471400
50.78186047,3.56471400
50.80234047,3.56471400
50.82282047,3.56471400
50.84330047,3.56471400
50.86378047,3.52000500
50.88426046,3.52000500
50.90474046,3.56471400
50.92522046,0.43733020
50.94570046,0.34791100
50.96618046,0.34791100
50.98666046,0.34791100
51.00714046,0.34791100
51.02762046,0.34791100
51.04810046,0.34791100
51.06858046,0.34791100
51.08906046,0.34791100
51.10954046,0.34791100
51.13002046,0.34791100
51.15050046,0.34791100
51.17098046,0.34791100
51.19146046,0.34791100
51.21194046,0.39262060
51.23242046,0.39262060
51.25290046,0.34791100
51.27338046,0.34791100
51.29386046,0.34791100
51.31434046,0.34791100
51.33482046,0.34791100
51.35530046,0.34791100
51.37578046,0.34791100
51.39626046,0.34791100
51.41674046,0.34791100
51.43722046,0.34791100
51.45770046,0.34791100
51.47818046,0.34791100
51.49866046,0.39262060
51.51914046,0.43733020
51.53962046,0.34791100
51.56010046,0.39262060
51.58058046,0.34791100
51.60106046,0.39262060
51.62154046,0.34791100
51.64202046,0.39262060
51.66250046,0.34791100
51.68298046,0.34791100
51.70346046,0.34791100
51.72394046,3.56471400
51.74442046,3.56471400
51.76490046,3.56471400
51.78538046,3.60927200
51.80586046,3.60927200
51.82634046,3.56471400
51.84682046,3.47529500
51.86730046,3.56471400
51.88778046,3.56471400
51.90826046,3.56471400
51.92874046,3.52000500
51.94922046,0.34791100
51.96970046,0.30335400
51.99018046,0.34791100
52.01066046,0.34791100
52.03114046,0.34791100
52.05162046,0.34791100
52.07210046,0.34791100
52.09258046,0.34791100
52.11306046,0.34791100
52.13354046,0.34791100
52.15402046,0.34791100
52.17450046,0.34791100
52.19498046,0.34791100
52.21546046,0.39262060
52.23594046,3.60927200
52.25642046,3.60927200
52.27690046,3.60927200
52.29738046,3.56471400
52.31786046,3.56471400
52.33834046,3.52000500
52.35882046,3.52000500
52.37930046,3.56471400
52.39978046,3.56471400
52.42026046,3.47529500
52.44074046,3.52000500
52.46122046,0.61601610
52.48170046,0.30335400
52.50218046,0.34791100
52.52266045,0.34791100
52.54314045,0.34791100
52.56362045,0.34791100
52.58410045,0.34791100
52.60458045,0.34791100
52.62506045,0.34791100
52.64554045,0.34791100
52.66602045,0.34791100
52.68650045,0.34791100
52.70698045,0.34791100
52.72746045,0.34791100
52.74794045,3.56471400
52.76842045,3.60927200
52.78890045,3.60927200
52.80938045,3.56471400
52.82986045,3.56471400
52.85034045,3.52000500
52.87082045,3.56471400
52.89130045,3.56471400
52.91178045,3.52000500
52.93226045,3.52000500
52.95274045,3.56471400
52.97322045,1.19678300
52.99370045,0.34791100
53.01418045,0.34791100
53.03466045,0.30335400
53.05514045,0.34791100
53.07562045,0.34791100
53.09610045,0.34791100
53.11658045,0.39262060
53.13706045,0.34791100
53.15754045,0.34791100
53.17802045,0.39262060
53.19850045,0.34791100
53.21898045,0.34791100
53.23946045,0.34791100
53.25994045,0.34791100
53.28042045,0.34791100
53.30090045,0.39262060
53.32138045,0.34791100
53.34186045,0.39262060
53.36234045,0.39262060
53.38282045,0.34791100
53.40330045,0.34791100
53.42378045,0.39262060
53.44426045,0.39262060
53.46474045,0.34791100
53.48522045,0.34791100
53.50570045,0.34791100
53.52618045,0.39262060
53.54666045,0.39262060
53.56714045,0.39262060
53.58762045,0.34791100
53.60810045,0.34791100
53.62858045,0.39262060
53.64906045,0.34791100
53.66954045,0.39262060
53.69002045,0.34791100
53.71050045,0.34791100
53.73098045,0.34791100
53.75146045,0.39262060
53.77194045,0.39262060
53.79242045,0.34791100
53.81290045,0.34791100
53.83338045,0.34791100
53.85386045,0.39262060
53.87434045,0.34791100
53.89482045,0.34791100
53.91530045,0.34791100
53.93578045,0.34791100
53.95626045,0.39262060
53.97674045,0.34791100
53.99722045,0.34791100
54.01770045,0.34791100
54.03818045,0.39262060
54.05866045,0.34791100
54.07914045,0.39262060
54.09962045,0.34791100
54.12010045,0.34791100
54.14058045,0.34791100
54.16106045,0.39262060
54.18154044,0.34791100
54.20202044,0.34791100
54.22250044,0.34791100
54.24298044,0.39262060
54.26346044,0.34791100
54.28394044,0.34791100
54.30442044,0.34791100
54.32490044,0.34791100
54.34538044,0.39262060
54.36586044,0.34791100
54.38634044,0.34791100
54.40682044,0.43733020
54.42730044,0.39262060
54.44778044,0.34791100
54.46826044,0.34791100
54.48874044,0.34791100
54.50922044,0.34791100
54.52970044,0.34791100
54.55018044,0.34791100
54.57066044,0.34791100
54.59114044,0.34791100
54.61162044,0.30335400
54.63210044,0.34791100
54.65258044,0.39262060
54.67306044,0.34791100
54.69354044,0.34791100
54.71402044,0.39262060
54.73450044,0.34791100
