Time,Channel A
25.77839484,0.34791100
25.78863484,0.34791100
25.79887484,0.34791100
25.80911484,0.34791100
25.81935484,0.39262060
25.82959484,0.34791100
25.83983484,0.34791100
25.85007484,2.00094600
25.86031484,3.60927200
25.87055484,3.56471400
25.88079484,3.60927200
25.89103484,3.60927200
25.90127484,3.60927200
25.91151484,3.56471400
25.92175484,3.60927200
25.93199484,3.56471400
25.94223484,3.56471400
25.95247484,3.52000500
25.96271484,3.52000500
25.97295484,3.56471400
25.98319484,3.56471400
25.99343484,3.56471400
26.00367484,3.56471400
26.01391484,3.56471400
26.02415484,3.56471400
26.03439484,3.56471400
26.04463484,3.56471400
26.05487484,3.56471400
26.06511484,3.56471400
26.07535484,3.56471400
26.08559484,3.38587600
26.09583484,1.19678300
26.10607484,0.34791100
26.11631484,0.34791100
26.12655484,0.34791100
26.13679484,0.34791100
26.14703484,0.34791100
26.15727484,0.34791100
26.16751484,0.34791100
26.17775484,0.34791100
26.18799484,0.34791100
26.19823484,0.34791100
26.20847484,0.34791100
26.21871484,0.34791100
26.22895484,0.34791100
26.23919484,0.34791100
26.24943484,0.34791100
26.25967484,0.34791100
26.26991484,0.34791100
26.28015484,0.34791100
26.29039484,0.34791100
26.30063484,0.34791100
26.31087484,0.34791100
26.32111484,0.34791100
26.33135484,0.39262060
26.34159484,0.34791100
26.35183484,0.34791100
26.36207484,0.34791100
26.37231484,0.34791100
26.38255484,0.34791100
26.39279484,0.34791100
26.40303484,0.34791100
26.41327484,0.34791100
26.42351484,0.34791100
26.43375484,0.34791100
26.44399484,0.34791100
26.45423484,0.34791100
26.46447484,0.34791100
26.47471484,0.39262060
26.48495484,0.34791100
26.49519484,0.39262060
26.50543484,0.34791100
26.51567484,0.39262060
26.52591484,0.34791100
26.53615484,0.34791100
26.54639484,0.34791100
26.55663484,0.34791100
26.56687484,0.34791100
26.57711484,0.34791100
26.58735484,0.34791100
26.59759484,0.34791100
26.60783484,0.34791100
26.61807484,0.34791100
26.62831484,0.39262060
26.63855484,0.34791100
26.64879484,0.34791100
26.65903484,0.34791100
26.66927484,0.34791100
26.67951484,0.39262060
26.68975484,0.39262060
26.69999484,0.34791100
26.71023484,0.34791100
26.72047484,0.34791100
26.73071484,0.34791100
26.74095484,0.34791100
26.75119484,0.34791100
26.76143484,0.34791100
26.77167484,0.34791100
26.78191484,0.34791100
26.79215484,0.34791100
26.80239484,0.39262060
26.81263484,0.34791100
26.82287484,0.34791100
26.83311484,0.34791100
26.84335484,0.34791100
26.85359484,0.34791100
26.86383484,0.34791100
26.87407484,0.34791100
26.88431484,2.84981800
26.89455484,3.65398100
26.90479484,3.56471400
26.91503484,3.56471400
26.92527484,3.56471400
26.93551484,3.56471400
26.94575484,3.52000500
26.95599484,3.52000500
26.96623484,3.56471400
26.97647484,3.56471400
26.98671484,3.56471400
26.99695484,3.56471400
27.00719484,3.56471400
27.01743484,3.56471400
27.02767484,3.56471400
27.03791484,3.56471400
27.04815484,3.56471400
27.05839484,3.56471400
27.06863484,3.56471400
27.07887484,3.56471400
27.08911484,3.56471400
27.09935484,3.56471400
27.10959484,2.67113300
27.11983484,0.43733020
27.13007483,0.30335400
27.14031483,0.34791100
27.15055483,0.30335400
27.16079483,0.34791100
27.17103483,0.34791100
27.18127483,0.34791100
27.19151483,0.34791100
27.20175483,0.34791100
27.21199483,0.34791100
27.22223483,0.34791100
27.23247483,0.34791100
27.24271483,0.34791100
27.25295483,0.34791100
27.26319483,0.34791100
27.27343483,0.34791100
27.28367483,0.34791100
27.29391483,0.34791100
27.30415483,0.34791100
27.31439483,0.34791100
27.32463483,0.34791100
27.33487483,0.34791100
27.34511483,0.34791100
27.35535483,0.34791100
27.36559483,0.34791100
27.37583483,0.34791100
27.38607483,2.84981800
27.39631483,3.60927200
27.40655483,3.60927200
27.41679483,3.60927200
27.42703483,3.60927200
27.43727483,3.56471400
27.44751483,3.56471400
27.45775483,3.52000500
27.46799483,3.56471400
27.47823483,3.56471400
27.48847483,3.56471400
27.49871483,3.56471400
27.50895483,3.56471400
27.51919483,3.56471400
27.52943483,3.56471400
27.53967483,3.56471400
27.54991483,3.56471400
27.56015483,3.56471400
27.57039483,3.56471400
27.58063483,3.56471400
27.59087483,3.56471400
27.60111483,3.56471400
27.61135483,3.56471400
27.62159483,3.52000500
27.63183483,1.28620300
27.64207483,0.30335400
27.65231483,0.30335400
27.66255483,0.34791100
27.67279483,0.30335400
27.68303483,0.34791100
27.69327483,0.34791100
27.70351483,0.34791100
27.71375483,0.34791100
27.72399483,0.34791100
27.73423483,0.34791100
27.74447483,0.34791100
27.75471483,0.34791100
27.76495483,0.34791100
27.77519483,0.34791100
27.78543483,0.34791100
27.79567483,0.34791100
27.80591483,0.34791100
27.81615483,0.34791100
27.82639483,0.34791100
27.83663483,0.34791100
27.84687483,0.34791100
27.85711483,0.34791100
27.86735483,0.34791100
27.87759483,0.34791100
27.88783483,0.34791100
27.89807483,2.80510900
27.90831483,3.60927200
27.91855483,3.60927200
27.92879483,3.60927200
27.93903483,3.56471400
27.94927483,3.56471400
27.95951483,3.56471400
27.96975483,3.56471400
27.97999483,3.56471400
27.99023483,3.56471400
28.00047483,3.52000500
28.01071483,3.52000500
28.02095483,3.56471400
28.03119483,3.56471400
28.04143483,3.56471400
28.05167483,3.56471400
28.06191483,3.56471400
28.07215483,3.56471400
28.08239483,3.56471400
28.09263483,3.56471400
28.10287483,3.56471400
28.11311483,3.56471400
28.12335483,3.56471400
28.13359483,3.56471400
28.14383483,2.98379500
28.15407483,1.01809800
28.16431483,0.30335400
28.17455483,0.30335400
28.18479483,0.30335400
28.19503483,0.34791100
28.20527483,0.34791100
28.21551483,0.34791100
28.22575483,0.34791100
28.23599483,0.34791100
28.24623483,0.34791100
28.25647483,0.34791100
28.26671483,0.34791100
28.27695483,0.34791100
28.28719483,0.34791100
28.29743483,0.34791100
28.30767483,0.34791100
28.31791483,0.34791100
28.32815483,0.34791100
28.33839483,0.34791100
28.34863483,0.34791100
28.35887483,0.34791100
28.36911483,0.34791100
28.37935483,0.34791100
28.38959483,0.34791100
28.39983483,0.34791100
28.41007483,0.34791100
28.42031483,0.34791100
28.43055483,0.34791100
28.44079483,0.34791100
28.45103483,0.34791100
28.46127483,0.34791100
28.47151483,0.39262060
28.48175483,0.34791100
28.49199483,0.34791100
28.50223483,0.34791100
28.51247483,0.34791100
28.52271483,0.34791100
28.53295483,0.34791100
28.54319483,0.34791100
28.55343483,0.34791100
28.56367483,0.34791100
28.57391483,0.34791100
28.58415483,0.34791100
28.59439483,0.34791100
28.60463483,0.34791100
28.61487483,0.34791100
28.62511483,0.34791100
28.63535483,0.34791100
28.64559483,0.34791100
28.65583483,0.34791100
28.66607483,0.34791100
28.67631483,0.34791100
28.68655483,0.34791100
28.69679483,0.34791100
28.70703483,0.34791100
28.71727483,0.34791100
28.72751483,0.34791100
28.73775483,0.34791100
28.74799483,0.34791100
28.75823483,0.39262060
28.76847483,0.39262060
28.77871482,0.34791100
28.78895482,0.34791100
28.79919482,0.34791100
28.80943482,0.34791100
28.81967482,0.34791100
28.82991482,0.34791100
28.84015482,0.34791100
28.85039482,0.34791100
28.86063482,0.34791100
28.87087482,0.34791100
28.88111482,0.34791100
28.89135482,0.34791100
28.90159482,0.34791100
28.91183482,0.92867820
28.92207482,3.60927200
28.93231482,3.60927200
28.94255482,3.60927200
28.95279482,3.60927200
28.96303482,3.60927200
28.97327482,3.56471400
28.98351482,3.56471400
28.99375482,3.56471400
29.00399482,3.56471400
29.01423482,3.56471400
29.02447482,3.56471400
29.03471482,3.56471400
29.04495482,3.56471400
29.05519482,3.56471400
29.06543482,3.56471400
29.07567482,3.56471400
29.08591482,3.56471400
29.09615482,3.56471400
29.10639482,3.56471400
29.11663482,3.56471400
29.12687482,3.56471400
29.13711482,3.56471400
29.14735482,3.56471400
29.15759482,3.56471400
29.16783482,1.42017900
29.17807482,0.34791100
29.18831482,0.30335400
29.19855482,0.30335400
29.20879482,0.34791100
29.21903482,0.34791100
29.22927482,0.34791100
29.23951482,0.34791100
29.24975482,0.34791100
29.25999482,0.34791100
29.27023482,0.34791100
29.28047482,0.34791100
29.29071482,0.34791100
29.30095482,0.34791100
29.31119482,0.34791100
29.32143482,0.34791100
29.33167482,0.34791100
29.34191482,0.34791100
29.35215482,0.34791100
29.36239482,0.34791100
29.37263482,0.39262060
29.38287482,0.34791100
29.39311482,0.34791100
29.40335482,0.34791100
29.41359482,0.34791100
29.42383482,0.34791100
29.43407482,0.34791100
29.44431482,0.34791100
29.45455482,0.34791100
29.46479482,0.34791100
29.47503482,0.34791100
29.48527482,0.34791100
29.49551482,0.34791100
29.50575482,0.34791100
29.51599482,0.39262060
29.52623482,0.34791100
29.53647482,0.34791100
29.54671482,0.34791100
29.55695482,0.34791100
29.56719482,0.34791100
29.57743482,0.34791100
29.58767482,0.34791100
29.59791482,0.34791100
29.60815482,0.34791100
29.61839482,0.34791100
29.62863482,0.34791100
29.63887482,0.34791100
29.64911482,0.34791100
29.65935482,0.34791100
29.66959482,0.34791100
29.67983482,0.34791100
29.69007482,0.34791100
29.70031482,0.34791100
29.71055482,0.34791100
29.72079482,0.34791100
29.73103482,0.34791100
29.74127482,0.34791100
29.75151482,0.34791100
29.76175482,0.34791100
29.77199482,0.34791100
29.78223482,0.34791100
29.79247482,0.34791100
29.80271482,0.34791100
29.81295482,0.34791100
29.82319482,0.34791100
29.83343482,0.34791100
29.84367482,0.34791100
29.85391482,0.34791100
29.86415482,0.34791100
29.87439482,0.34791100
29.88463482,0.34791100
29.89487482,0.34791100
29.90511482,0.34791100
29.91535482,0.34791100
29.92559482,0.34791100
29.93583482,0.34791100
29.94607482,3.07321400
29.95631482,3.60927200
29.96655482,3.60927200
29.97679482,3.60927200
29.98703482,3.60927200
29.99727482,3.60927200
30.00751482,3.56471400
30.01775482,3.56471400
30.02799482,3.56471400
30.03823482,3.60927200
30.04847482,3.56471400
30.05871482,3.56471400
30.06895482,3.56471400
30.07919482,3.56471400
30.08943482,3.56471400
30.09967482,3.56471400
30.10991482,3.56471400
30.12015482,3.56471400
30.13039482,3.56471400
30.14063482,3.52000500
30.15087482,3.52000500
30.16111482,3.52000500
30.17135482,3.56471400
30.18159482,3.56471400
30.19183482,3.38587600
30.20207482,1.19678300
30.21231482,0.30335400
30.22255482,0.34791100
30.23279482,0.34791100
30.24303482,0.34791100
30.25327482,0.34791100
30.26351482,0.34791100
30.27375482,0.34791100
30.28399482,0.34791100
30.29423482,0.34791100
30.30447482,0.34791100
30.31471482,0.34791100
30.32495482,0.34791100
30.33519482,0.34791100
30.34543482,0.34791100
30.35567482,0.34791100
30.36591482,0.34791100
30.37615482,0.34791100
30.38639482,0.34791100
30.39663482,0.34791100
30.40687482,0.39262060
30.41711482,0.34791100
30.42735481,0.34791100
30.43759481,0.34791100
30.44783481,0.52659680
30.45807481,3.60927200
30.46831481,3.56471400
30.47855481,3.60927200
30.48879481,3.60927200
30.49903481,3.56471400
30.50927481,3.56471400
30.51951481,3.60927200
30.52975481,3.56471400
30.53999481,3.56471400
30.55023481,3.56471400
30.56047481,3.56471400
30.57071481,3.56471400
30.58095481,3.56471400
30.59119481,3.56471400
30.60143481,3.56471400
30.61167481,3.56471400
30.62191481,3.56471400
30.63215481,3.56471400
30.64239481,3.56471400
30.65263481,3.56471400
30.66287481,3.56471400
30.67311481,3.56471400
30.68335481,3.56471400
30.69359481,3.56471400
30.70383481,2.13507500
30.71407481,0.34791100
30.72431481,0.34791100
30.73455481,0.30335400
30.74479481,0.34791100
30.75503481,0.34791100
30.76527481,0.34791100
30.77551481,0.34791100
30.78575481,0.34791100
30.79599481,0.34791100
30.80623481,0.34791100
30.81647481,0.34791100
30.82671481,0.34791100
30.83695481,0.34791100
30.84719481,0.34791100
30.85743481,0.34791100
30.86767481,0.34791100
30.87791481,0.34791100
30.88815481,0.34791100
30.89839481,0.34791100
30.90863481,0.34791100
30.91887481,0.34791100
30.92911481,0.34791100
30.93935481,0.34791100
30.94959481,0.34791100
30.95983481,0.30335400
30.97007481,2.31376100
30.98031481,3.60927200
30.99055481,3.60927200
31.00079481,3.60927200
31.01103481,3.60927200
31.02127481,3.56471400
31.03151481,3.60927200
31.04175481,3.56471400
31.05199481,3.56471400
31.06223481,3.56471400
31.07247481,3.56471400
31.08271481,3.56471400
31.09295481,3.56471400
31.10319481,3.56471400
31.11343481,3.56471400
31.12367481,3.56471400
31.13391481,3.52000500
31.14415481,3.47529500
31.15439481,3.52000500
31.16463481,3.52000500
31.17487481,3.56471400
31.18511481,3.56471400
31.19535481,3.56471400
31.20559481,3.56471400
31.21583481,3.25190000
31.22607481,1.15207400
31.23631481,0.30335400
31.24655481,0.30335400
31.25679481,0.34791100
31.26703481,0.34791100
31.27727481,0.34791100
31.28751481,0.34791100
31.29775481,0.34791100
31.30799481,0.34791100
31.31823481,0.34791100
31.32847481,0.34791100
31.33871481,0.34791100
31.34895481,0.34791100
31.35919481,0.34791100
31.36943481,0.34791100
31.37967481,0.34791100
31.38991481,0.34791100
31.40015481,0.34791100
31.41039481,0.34791100
31.42063481,0.34791100
31.43087481,0.34791100
31.44111481,0.34791100
31.45135481,0.34791100
31.46159481,0.34791100
31.47183481,0.34791100
31.48207481,1.33076000
31.49231481,3.60927200
31.50255481,3.60927200
31.51279481,3.60927200
31.52303481,3.60927200
31.53327481,3.56471400
31.54351481,3.56471400
31.55375481,3.60927200
31.56399481,3.56471400
31.57423481,3.56471400
31.58447481,3.56471400
31.59471481,3.56471400
31.60495481,3.56471400
31.61519481,3.56471400
31.62543481,3.56471400
31.63567481,3.56471400
31.64591481,3.56471400
31.65615481,3.56471400
31.66639481,3.56471400
31.67663481,3.56471400
31.68687481,3.56471400
31.69711481,3.56471400
31.70735481,3.47529500
31.71759481,3.52000500
31.72783481,2.71584200
31.73807481,0.74999240
31.74831481,0.30335400
31.75855481,0.30335400
31.76879481,0.30335400
31.77903481,0.30335400
31.78927481,0.34791100
31.79951481,0.34791100
31.80975481,0.34791100
31.81999481,0.34791100
31.83023481,0.34791100
31.84047481,0.34791100
31.85071481,0.34791100
31.86095481,0.34791100
31.87119481,0.34791100
31.88143481,0.34791100
31.89167481,0.34791100
31.90191481,0.34791100
31.91215481,0.34791100
31.92239481,0.34791100
31.93263481,0.34791100
31.94287481,0.34791100
31.95311481,0.34791100
31.96335481,0.34791100
31.97359481,0.34791100
31.98383481,0.34791100
31.99407481,0.34791100
32.00431481,0.34791100
32.01455481,0.34791100
32.02479481,0.34791100
32.03503481,0.34791100
32.04527481,0.34791100
32.05551481,0.34791100
32.06575480,0.34791100
32.07599480,0.39262060
32.08623480,0.34791100
32.09647480,0.34791100
32.10671480,0.34791100
32.11695480,0.34791100
32.12719480,0.34791100
32.13743480,0.34791100
32.14767480,0.34791100
32.15791480,0.34791100
32.16815480,0.34791100
32.17839480,0.34791100
32.18863480,0.34791100
32.19887480,0.34791100
32.20911480,0.34791100
32.21935480,0.34791100
32.22959480,0.34791100
32.23983480,0.34791100
32.25007480,0.34791100
32.26031480,0.34791100
32.27055480,0.39262060
32.28079480,0.34791100
32.29103480,0.34791100
32.30127480,0.34791100
32.31151480,0.34791100
32.32175480,0.34791100
32.33199480,0.34791100
32.34223480,0.34791100
32.35247480,0.34791100
32.36271480,0.34791100
32.37295480,0.34791100
32.38319480,0.34791100
32.39343480,0.34791100
32.40367480,0.34791100
32.41391480,0.34791100
32.42415480,0.34791100
32.43439480,0.34791100
32.44463480,0.34791100
32.45487480,0.34791100
32.46511480,0.34791100
32.47535480,0.34791100
32.48559480,0.34791100
32.49583480,0.34791100
32.50607480,0.34791100
32.51631480,0.34791100
32.52655480,0.34791100
32.53679480,0.34791100
32.54703480,0.34791100
32.55727480,0.34791100
32.56751480,0.34791100
32.57775480,0.34791100
32.58799480,0.34791100
32.59823480,0.34791100
32.60847480,0.34791100
32.61871480,0.34791100
32.62895480,0.39262060
32.63919480,0.34791100
32.64943480,0.34791100
32.65967480,0.34791100
32.66991480,0.39262060
32.68015480,0.34791100
32.69039480,0.34791100
32.70063480,0.34791100
32.71087480,0.34791100
32.72111480,0.34791100
32.73135480,0.34791100
32.74159480,0.34791100
32.75183480,0.39262060
32.76207480,0.34791100
32.77231480,0.34791100
32.78255480,0.34791100
32.79279480,0.34791100
32.80303480,0.34791100
32.81327480,0.39262060
32.82351480,0.34791100
32.83375480,0.34791100
32.84399480,0.34791100
32.85423480,0.34791100
32.86447480,0.39262060
32.87471480,0.34791100
32.88495480,0.34791100
32.89519480,0.34791100
32.90543480,0.34791100
32.91567480,0.34791100
32.92591480,0.34791100
32.93615480,0.34791100
32.94639480,0.34791100
32.95663480,0.34791100
32.96687480,0.34791100
32.97711480,0.34791100
32.98735480,0.34791100
32.99759480,0.34791100
33.00783480,0.30335400
33.01807480,2.26905100
33.02831480,3.60927200
33.03855480,3.60927200
33.04879480,3.56471400
33.05903480,3.56471400
33.06927480,3.60927200
33.07951480,3.56471400
33.08975480,3.52000500
33.09999480,3.52000500
33.11023480,3.56471400
33.12047480,3.56471400
33.13071480,3.56471400
33.14095480,3.56471400
33.15119480,3.56471400
33.16143480,3.56471400
33.17167480,3.52000500
33.18191480,3.52000500
33.19215480,3.52000500
33.20239480,3.52000500
33.21263480,3.56471400
33.22287480,3.56471400
33.23311480,3.56471400
33.24335480,3.56471400
33.25359480,3.56471400
33.26383480,2.04565600
33.27407480,0.30335400
33.28431480,0.34791100
33.29455480,0.34791100
33.30479480,0.30335400
33.31503480,0.34791100
33.32527480,0.34791100
33.33551480,0.34791100
33.34575480,0.34791100
33.35599480,0.34791100
33.36623480,0.34791100
33.37647480,0.34791100
33.38671480,0.34791100
33.39695480,0.34791100
33.40719480,0.34791100
33.41743480,0.34791100
33.42767480,0.34791100
33.43791480,0.34791100
33.44815480,0.34791100
33.45839480,0.34791100
33.46863480,0.34791100
33.47887480,0.34791100
33.48911480,0.34791100
33.49935480,0.34791100
33.50959480,0.34791100
33.51983480,0.34791100
33.53007480,0.52659680
33.54031480,3.65398100
33.55055480,3.60927200
33.56079480,3.60927200
33.57103480,3.60927200
33.58127480,3.60927200
33.59151480,3.60927200
33.60175480,3.56471400
33.61199480,3.56471400
33.62223480,3.52000500
33.63247480,3.52000500
33.64271480,3.56471400
33.65295480,3.52000500
33.66319480,3.56471400
33.67343480,3.56471400
33.68367480,3.56471400
33.69391480,3.56471400
33.70415480,3.56471400
33.71439479,3.56471400
33.72463479,3.56471400
33.73487479,3.56471400
33.74511479,3.56471400
33.75535479,3.56471400
33.76559479,3.52000500
33.77583479,1.86697000
33.78607479,0.30335400
33.79631479,0.30335400
33.80655479,0.34791100
33.81679479,0.34791100
33.82703479,0.34791100
33.83727479,0.34791100
33.84751479,0.34791100
33.85775479,0.34791100
33.86799479,0.34791100
33.87823479,0.34791100
33.88847479,0.34791100
33.89871479,0.34791100
33.90895479,0.34791100
33.91919479,0.34791100
33.92943479,0.34791100
33.93967479,0.34791100
33.94991479,0.34791100
33.96015479,0.34791100
33.97039479,0.34791100
33.98063479,0.34791100
33.99087479,0.34791100
34.00111479,0.34791100
34.01135479,0.34791100
34.02159479,0.34791100
34.03183479,0.34791100
34.04207479,0.34791100
34.05231479,0.34791100
34.06255479,0.34791100
34.07279479,0.34791100
34.08303479,0.34791100
34.09327479,0.34791100
34.10351479,0.34791100
34.11375479,0.34791100
34.12399479,0.34791100
34.13423479,0.34791100
34.14447479,0.34791100
34.15471479,0.34791100
34.16495479,0.39262060
34.17519479,0.34791100
34.18543479,0.34791100
34.19567479,0.34791100
34.20591479,0.34791100
34.21615479,0.34791100
34.22639479,0.34791100
34.23663479,0.34791100
34.24687479,0.34791100
34.25711479,0.34791100
34.26735479,0.30335400
34.27759479,0.39262060
34.28783479,0.34791100
34.29807479,0.34791100
34.30831479,0.34791100
34.31855479,0.39262060
34.32879479,0.34791100
34.33903479,0.34791100
34.34927479,0.34791100
34.35951479,0.34791100
34.36975479,0.34791100
34.37999479,0.34791100
34.39023479,0.34791100
34.40047479,0.34791100
34.41071479,0.34791100
34.42095479,0.34791100
34.43119479,0.34791100
34.44143479,0.39262060
34.45167479,0.34791100
34.46191479,0.34791100
34.47215479,0.34791100
34.48239479,0.34791100
34.49263479,0.34791100
34.50287479,0.34791100
34.51311479,0.39262060
34.52335479,0.39262060
34.53359479,0.34791100
34.54383479,0.34791100
34.55407479,1.28620300
34.56431479,3.60927200
34.57455479,3.60927200
34.58479479,3.60927200
34.59503479,3.60927200
34.60527479,3.60927200
34.61551479,3.56471400
34.62575479,3.56471400
34.63599479,3.60927200
34.64623479,3.56471400
34.65647479,3.52000500
34.66671479,3.52000500
34.67695479,3.56471400
34.68719479,3.56471400
34.69743479,3.56471400
34.70767479,3.56471400
34.71791479,3.56471400
34.72815479,3.56471400
34.73839479,3.56471400
34.74863479,3.56471400
34.75887479,3.56471400
34.76911479,3.56471400
34.77935479,3.52000500
34.78959479,3.52000500
34.79983479,1.42017900
34.81007479,0.34791100
34.82031479,0.30335400
34.83055479,0.34791100
34.84079479,0.34791100
34.85103479,0.34791100
34.86127479,0.34791100
34.87151479,0.34791100
34.88175479,0.34791100
34.89199479,0.34791100
34.90223479,0.34791100
34.91247479,0.34791100
34.92271479,0.34791100
34.93295479,0.34791100
34.94319479,0.34791100
34.95343479,0.34791100
34.96367479,0.34791100
34.97391479,0.34791100
34.98415479,0.34791100
34.99439479,0.34791100
35.00463479,0.34791100
35.01487479,0.34791100
35.02511479,0.34791100
35.03535479,0.34791100
35.04559479,0.34791100
35.05583479,0.34791100
35.06607479,1.82226000
35.07631479,3.65398100
35.08655479,3.56471400
35.09679479,3.56471400
35.10703479,3.56471400
35.11727479,3.56471400
35.12751479,3.56471400
35.13775479,3.56471400
35.14799479,3.52000500
35.15823479,3.56471400
35.16847479,3.56471400
35.17871479,3.56471400
35.18895479,3.52000500
35.19919479,3.52000500
35.20943479,3.52000500
35.21967479,3.56471400
35.22991479,3.56471400
35.24015479,3.56471400
35.25039479,3.56471400
35.26063479,3.56471400
35.27087479,3.52000500
35.28111479,3.52000500
35.29135479,3.47529500
35.30159479,2.40302800
35.31183479,0.30335400
35.32207479,0.30335400
35.33231479,0.34791100
35.34255479,0.34791100
35.35279479,0.34791100
35.36303478,0.34791100
35.37327478,0.34791100
35.38351478,0.34791100
35.39375478,0.34791100
35.40399478,0.34791100
35.41423478,0.34791100
35.42447478,0.39262060
35.43471478,0.34791100
35.44495478,0.34791100
35.45519478,0.34791100
35.46543478,0.39262060
35.47567478,0.39262060
35.48591478,0.34791100
35.49615478,0.34791100
35.50639478,0.34791100
35.51663478,0.34791100
35.52687478,0.34791100
35.53711478,0.34791100
35.54735478,0.34791100
35.55759478,0.34791100
35.56783478,0.34791100
35.57807478,0.92867820
35.58831478,3.60927200
35.59855478,3.60927200
35.60879478,3.56471400
35.61903478,3.52000500
35.62927478,3.56471400
35.63951478,3.56471400
35.64975478,3.65398100
35.65999478,3.56471400
35.67023478,3.56471400
35.68047478,3.52000500
35.69071478,3.52000500
35.70095478,3.56471400
35.71119478,3.56471400
35.72143478,3.56471400
35.73167478,3.56471400
35.74191478,3.56471400
35.75215478,3.56471400
35.76239478,3.52000500
35.77263478,3.52000500
35.78287478,3.52000500
35.79311478,3.52000500
35.80335478,3.56471400
35.81359478,2.62642300
35.82383478,0.34791100
35.83407478,0.30335400
35.84431478,0.30335400
35.85455478,0.34791100
35.86479478,0.34791100
35.87503478,0.34791100
35.88527478,0.34791100
35.89551478,0.34791100
35.90575478,0.34791100
35.91599478,0.30335400
35.92623478,0.34791100
35.93647478,0.34791100
35.94671478,0.34791100
35.95695478,0.34791100
35.96719478,0.34791100
35.97743478,0.34791100
35.98767478,0.34791100
35.99791478,0.34791100
36.00815478,0.34791100
36.01839478,0.34791100
36.02863478,0.34791100
36.03887478,0.34791100
36.04911478,0.34791100
36.05935478,0.34791100
36.06959478,0.34791100
36.07983478,0.34791100
36.09007478,0.66072580
36.10031478,3.60927200
36.11055478,3.60927200
36.12079478,3.56471400
36.13103478,3.60927200
36.14127478,3.60927200
36.15151478,3.60927200
36.16175478,3.52000500
36.17199478,3.52000500
36.18223478,3.52000500
36.19247478,3.56471400
36.20271478,3.56471400
36.21295478,3.56471400
36.22319478,3.56471400
36.23343478,3.56471400
36.24367478,3.56471400
36.25391478,3.56471400
36.26415478,3.56471400
36.27439478,3.56471400
36.28463478,3.56471400
36.29487478,3.52000500
36.30511478,3.52000500
36.31535478,3.52000500
36.32559478,3.47529500
36.33583478,1.15207400
36.34607478,0.30335400
36.35631478,0.30335400
36.36655478,0.30335400
36.37679478,0.30335400
36.38703478,0.34791100
36.39727478,0.34791100
36.40751478,0.34791100
36.41775478,0.34791100
36.42799478,0.34791100
36.43823478,0.34791100
36.44847478,0.34791100
36.45871478,0.34791100
36.46895478,0.34791100
36.47919478,0.34791100
36.48943478,0.34791100
36.49967478,0.34791100
36.50991478,0.34791100
36.52015478,0.34791100
36.53039478,0.34791100
36.54063478,0.34791100
36.55087478,0.34791100
36.56111478,0.34791100
36.57135478,0.34791100
36.58159478,0.34791100
36.59183478,0.34791100
36.60207478,0.83941160
36.61231478,3.65398100
36.62255478,3.60927200
36.63279478,3.56471400
36.64303478,3.56471400
36.65327478,3.56471400
36.66351478,3.56471400
36.67375478,3.56471400
36.68399478,3.56471400
36.69423478,3.60927200
36.70447478,3.56471400
36.71471478,3.60927200
36.72495478,3.56471400
36.73519478,3.56471400
36.74543478,3.56471400
36.75567478,3.56471400
36.76591478,3.52000500
36.77615478,3.52000500
36.78639478,3.52000500
36.79663478,3.56471400
36.80687478,3.56471400
36.81711478,3.56471400
36.82735478,3.56471400
36.83759478,3.56471400
36.84783478,2.00094600
36.85807478,0.25879700
36.86831478,0.34791100
36.87855478,0.30335400
36.88879478,0.34791100
36.89903478,0.30335400
36.90927478,0.34791100
36.91951478,0.34791100
36.92975478,0.34791100
36.93999478,0.34791100
36.95023478,0.34791100
36.96047478,0.34791100
36.97071478,0.34791100
36.98095478,0.34791100
36.99119478,0.34791100
37.00143477,0.34791100
37.01167477,0.34791100
37.02191477,0.34791100
37.03215477,0.34791100
37.04239477,0.34791100
37.05263477,0.34791100
37.06287477,0.34791100
37.07311477,0.34791100
37.08335477,0.34791100
37.09359477,0.34791100
37.10383477,0.34791100
37.11407477,0.34791100
37.12431477,0.34791100
37.13455477,0.34791100
37.14479477,0.34791100
37.15503477,0.34791100
37.16527477,0.34791100
37.17551477,0.34791100
37.18575477,0.34791100
37.19599477,0.34791100
37.20623477,0.34791100
37.21647477,0.34791100
37.22671477,0.34791100
37.23695477,0.34791100
37.24719477,0.34791100
37.25743477,0.34791100
37.26767477,0.34791100
37.27791477,0.34791100
37.28815477,0.34791100
37.29839477,0.34791100
37.30863477,0.34791100
37.31887477,0.34791100
37.32911477,0.34791100
37.33935477,0.34791100
37.34959477,0.39262060
37.35983477,0.34791100
37.37007477,0.34791100
37.38031477,0.34791100
37.39055477,0.34791100
37.40079477,0.34791100
37.41103477,0.34791100
37.42127477,0.34791100
37.43151477,0.34791100
37.44175477,0.34791100
37.45199477,0.34791100
37.46223477,0.39262060
37.47247477,0.34791100
37.48271477,0.39262060
37.49295477,0.34791100
37.50319477,0.34791100
37.51343477,0.34791100
37.52367477,0.34791100
37.53391477,0.34791100
37.54415477,0.34791100
37.55439477,0.34791100
37.56463477,0.34791100
37.57487477,0.34791100
37.58511477,0.34791100
37.59535477,0.34791100
37.60559477,0.34791100
37.61583477,0.34791100
37.62607477,0.34791100
37.63631477,0.34791100
37.64655477,0.34791100
37.65679477,0.39262060
37.66703477,0.34791100
37.67727477,0.34791100
37.68751477,0.34791100
37.69775477,0.39262060
37.70799477,0.34791100
