Time,Channel A
29.54253784,0.34791100
29.56301784,0.34791100
29.58349784,0.34791100
29.60397783,0.39262060
29.62445783,0.34791100
29.64493783,0.34791100
29.66541783,0.34791100
29.68589783,0.34791100
29.70637783,0.34791100
29.72685783,0.39262060
29.74733783,0.39262060
29.76781783,0.39262060
29.78829783,0.34791100
29.80877783,0.34791100
29.82925783,0.39262060
29.84973783,0.34791100
29.87021783,0.34791100
29.89069783,0.34791100
29.91117783,0.34791100
29.93165783,0.34791100
29.95213783,0.34791100
29.97261783,0.39262060
29.99309783,0.39262060
30.01357783,0.34791100
30.03405783,0.34791100
30.05453783,0.34791100
30.07501783,0.39262060
30.09549783,0.34791100
30.11597783,0.34791100
30.13645783,0.34791100
30.15693783,0.34791100
30.17741783,0.34791100
30.19789783,0.34791100
30.21837783,2.98379500
30.23885783,3.56471400
30.25933783,3.56471400
30.27981783,3.56471400
30.30029783,3.56471400
30.32077783,3.52000500
30.34125783,3.47529500
30.36173783,3.52000500
30.38221783,3.52000500
30.40269783,3.56471400
30.42317783,3.56471400
30.44365783,2.26905100
30.46413783,0.34791100
30.48461783,0.34791100
30.50509783,0.34791100
30.52557783,0.34791100
30.54605783,0.34791100
30.56653783,0.39262060
30.58701783,0.34791100
30.60749783,0.34791100
30.62797783,0.34791100
30.64845783,0.34791100
30.66893783,0.39262060
30.68941783,0.39262060
30.70989783,0.39262060
30.73037783,3.60927200
30.75085783,3.60927200
30.77133783,3.56471400
30.79181783,3.56471400
30.81229783,3.56471400
30.83277783,3.56471400
30.85325783,3.56471400
30.87373783,3.52000500
30.89421783,3.56471400
30.91469783,3.56471400
30.93517783,3.60927200
30.95565783,3.16263300
30.97613783,0.30335400
30.99661783,0.34791100
31.01709783,0.34791100
31.03757783,0.34791100
31.05805783,0.34791100
31.07853783,0.34791100
31.09901783,0.34791100
31.11949783,0.34791100
31.13997783,0.34791100
31.16045783,0.34791100
31.18093783,0.34791100
31.20141783,0.34791100
31.22189783,0.39262060
31.24237783,2.98379500
31.26285782,3.56471400
31.28333782,3.56471400
31.30381782,3.56471400
31.32429782,3.56471400
31.34477782,3.47529500
31.36525782,3.52000500
31.38573782,3.56471400
31.40621782,3.52000500
31.42669782,3.52000500
31.44717782,3.56471400
31.46765782,2.31376100
31.48813782,0.34791100
31.50861782,0.34791100
31.52909782,0.34791100
31.54957782,0.34791100
31.57005782,0.34791100
31.59053782,0.34791100
31.61101782,0.34791100
31.63149782,0.34791100
31.65197782,0.39262060
31.67245782,0.34791100
31.69293782,0.34791100
31.71341782,0.34791100
31.73389782,0.34791100
31.75437782,2.44773700
31.77485782,3.56471400
31.79533782,3.56471400
31.81581782,3.56471400
31.83629782,3.52000500
31.85677782,3.52000500
31.87725782,3.56471400
31.89773782,3.56471400
31.91821782,3.56471400
31.93869782,3.52000500
31.95917782,3.52000500
31.97965782,2.71584200
32.00013782,0.30335400
32.02061782,0.34791100
32.04109782,0.34791100
32.06157782,0.34791100
32.08205782,0.34791100
32.10253782,0.34791100
32.12301782,0.34791100
32.14349782,0.34791100
32.16397782,0.34791100
32.18445782,0.34791100
32.20493782,0.34791100
32.22541782,0.34791100
32.24589782,0.34791100
32.26637782,0.34791100
32.28685782,0.34791100
32.30733782,0.34791100
32.32781782,0.34791100
32.34829782,0.34791100
32.36877782,0.34791100
32.38925782,0.39262060
32.40973782,0.34791100
32.43021782,0.39262060
32.45069782,0.34791100
32.47117782,0.34791100
32.49165782,0.39262060
32.51213782,0.39262060
32.53261782,0.39262060
32.55309782,0.39262060
32.57357782,0.34791100
32.59405782,0.34791100
32.61453782,0.34791100
32.63501782,0.39262060
32.65549782,0.34791100
32.67597782,0.34791100
32.69645782,0.34791100
32.71693782,0.39262060
32.73741782,0.34791100
32.75789782,0.39262060
32.77837782,0.34791100
32.79885782,0.39262060
32.81933782,0.34791100
32.83981782,0.34791100
32.86029782,0.34791100
32.88077782,0.34791100
32.90125781,0.34791100
32.92173781,0.34791100
32.94221781,0.34791100
32.96269781,0.34791100
32.98317781,0.39262060
33.00365781,0.34791100
33.02413781,0.34791100
33.04461781,0.34791100
33.06509781,0.34791100
33.08557781,0.34791100
33.10605781,0.34791100
33.12653781,0.34791100
33.14701781,0.34791100
33.16749781,0.34791100
33.18797781,0.34791100
33.20845781,0.34791100
33.22893781,0.34791100
33.24941781,0.39262060
33.26989781,0.52659680
33.29037781,3.60927200
33.31085781,3.60927200
33.33133781,3.56471400
33.35181781,3.52000500
33.37229781,3.56471400
33.39277781,3.60927200
33.41325781,3.56471400
33.43373781,3.56471400
33.45421781,3.52000500
33.47469781,3.52000500
33.49517781,3.56471400
33.51565781,2.84981800
33.53613781,0.30335400
33.55661781,0.34791100
33.57709781,0.34791100
33.59757781,0.34791100
33.61805781,0.34791100
33.63853781,0.34791100
33.65901781,0.34791100
33.67949781,0.34791100
33.69997781,0.34791100
33.72045781,0.34791100
33.74093781,0.39262060
33.76141781,0.34791100
33.78189781,0.34791100
33.80237781,3.60927200
33.82285781,3.65398100
33.84333781,3.56471400
33.86381781,3.60927200
33.88429781,3.56471400
33.90477781,3.56471400
33.92525781,3.56471400
33.94573781,3.56471400
33.96621781,3.56471400
33.98669781,3.56471400
34.00717781,3.56471400
34.02765781,1.95623600
34.04813781,0.30335400
34.06861781,0.30335400
34.08909781,0.34791100
34.10957781,0.34791100
34.13005781,0.34791100
34.15053781,0.34791100
34.17101781,0.34791100
34.19149781,0.34791100
34.21197781,0.34791100
34.23245781,0.34791100
34.25293781,0.34791100
34.27341781,0.34791100
34.29389781,0.34791100
34.31437781,0.34791100
34.33485781,0.34791100
34.35533781,0.34791100
34.37581781,0.34791100
34.39629781,0.34791100
34.41677781,0.34791100
34.43725781,0.34791100
34.45773781,0.34791100
34.47821781,0.34791100
34.49869781,0.34791100
34.51917781,0.34791100
34.53965780,0.39262060
34.56013780,0.34791100
34.58061780,0.34791100
34.60109780,0.34791100
34.62157780,0.39262060
34.64205780,0.34791100
34.66253780,0.34791100
34.68301780,0.34791100
34.70349780,0.34791100
34.72397780,0.39262060
34.74445780,0.39262060
34.76493780,0.39262060
34.78541780,0.34791100
34.80589780,0.34791100
34.82637780,3.60927200
34.84685780,3.60927200
34.86733780,3.56471400
34.88781780,3.56471400
34.90829780,3.56471400
34.92877780,3.56471400
34.94925780,3.56471400
34.96973780,3.56471400
34.99021780,3.56471400
35.01069780,3.52000500
35.03117780,3.52000500
35.05165780,2.49244700
35.07213780,0.34791100
35.09261780,0.34791100
35.11309780,0.34791100
35.13357780,0.34791100
35.15405780,0.34791100
35.17453780,0.34791100
35.19501780,0.34791100
35.21549780,0.34791100
35.23597780,0.34791100
35.25645780,0.34791100
35.27693780,0.34791100
35.29741780,0.34791100
35.31789780,0.39262060
35.33837780,3.60927200
35.35885780,3.56471400
35.37933780,3.56471400
35.39981780,3.56471400
35.42029780,3.56471400
35.44077780,3.56471400
35.46125780,3.56471400
35.48173780,3.56471400
35.50221780,3.56471400
35.52269780,3.56471400
35.54317780,3.56471400
35.56365780,2.40302800
35.58413780,0.30335400
35.60461780,0.34791100
35.62509780,0.30335400
35.64557780,0.34791100
35.66605780,0.34791100
35.68653780,0.34791100
35.70701780,0.34791100
35.72749780,0.34791100
35.74797780,0.34791100
35.76845780,0.34791100
35.78893780,0.34791100
35.80941780,0.34791100
35.82989780,0.30335400
35.85037780,3.60927200
35.87085780,3.52000500
35.89133780,3.56471400
35.91181780,3.56471400
35.93229780,3.56471400
35.95277780,3.56471400
35.97325780,3.56471400
35.99373780,3.56471400
36.01421780,3.56471400
36.03469780,3.56471400
36.05517780,3.56471400
36.07565780,2.00094600
36.09613780,0.34791100
36.11661780,0.34791100
36.13709780,0.34791100
36.15757780,0.34791100
36.17805780,0.34791100
36.19853779,0.34791100
36.21901779,0.34791100
36.23949779,0.34791100
36.25997779,0.34791100
36.28045779,0.34791100
36.30093779,0.34791100
36.32141779,0.39262060
36.34189779,0.39262060
36.36237779,3.60927200
36.38285779,3.60927200
36.40333779,3.56471400
36.42381779,3.56471400
36.44429779,3.56471400
36.46477779,3.56471400
36.48525779,3.56471400
36.50573779,3.56471400
36.52621779,3.56471400
36.54669779,3.56471400
36.56717779,3.56471400
36.58765779,3.56471400
36.60813779,0.97338790
36.62861779,0.30335400
36.64909779,0.34791100
36.66957779,0.34791100
36.69005779,0.34791100
36.71053779,0.34791100
36.73101779,0.34791100
36.75149779,0.34791100
36.77197779,0.34791100
36.79245779,0.34791100
36.81293779,0.39262060
36.83341779,0.39262060
36.85389779,0.34791100
36.87437779,3.60927200
36.89485779,3.60927200
36.91533779,3.60927200
36.93581779,3.56471400
36.95629779,3.56471400
36.97677779,3.56471400
36.99725779,3.56471400
37.01773779,3.56471400
37.03821779,3.56471400
37.05869779,3.56471400
37.07917779,3.56471400
37.09965779,2.80510900
37.12013779,0.30335400
37.14061779,0.34791100
37.16109779,0.30335400
37.18157779,0.34791100
37.20205779,0.34791100
37.22253779,0.34791100
37.24301779,0.34791100
37.26349779,0.34791100
37.28397779,0.34791100
37.30445779,0.34791100
37.32493779,0.34791100
37.34541779,0.34791100
37.36589779,0.39262060
37.38637779,0.34791100
37.40685779,0.34791100
37.42733779,0.34791100
37.44781779,0.34791100
37.46829779,0.34791100
37.48877779,0.34791100
37.50925779,0.39262060
37.52973779,0.34791100
37.55021779,0.34791100
37.57069779,0.34791100
37.59117779,0.34791100
37.61165779,0.34791100
37.63213779,0.34791100
37.65261779,0.34791100
37.67309779,0.34791100
37.69357779,0.34791100
37.71405779,0.34791100
37.73453779,0.34791100
37.75501779,0.34791100
37.77549779,0.34791100
37.79597779,0.34791100
37.81645779,0.34791100
37.83693778,0.34791100
37.85741778,0.34791100
37.87789778,0.34791100
37.89837778,0.34791100
37.91885778,0.39262060
37.93933778,0.34791100
37.95981778,0.39262060
37.98029778,0.34791100
38.00077778,0.34791100
38.02125778,0.34791100
38.04173778,0.34791100
38.06221778,0.34791100
38.08269778,0.34791100
38.10317778,0.34791100
38.12365778,0.39262060
38.14413778,0.34791100
38.16461778,0.39262060
38.18509778,0.34791100
38.20557778,0.34791100
38.22605778,0.34791100
38.24653778,0.34791100
38.26701778,0.39262060
38.28749778,0.34791100
38.30797778,0.34791100
38.32845778,0.34791100
38.34893778,0.39262060
38.36941778,0.39262060
38.38989778,0.34791100
38.41037778,0.39262060
38.43085778,0.34791100
38.45133778,0.34791100
38.47181778,0.34791100
38.49229778,0.34791100
38.51277778,0.34791100
38.53325778,0.39262060
38.55373778,0.34791100
38.57421778,0.34791100
38.59469778,0.34791100
38.61517778,0.39262060
38.63565778,0.34791100
38.65613778,0.34791100
38.67661778,0.39262060
38.69709778,0.34791100
38.71757778,0.34791100
38.73805778,0.39262060
38.75853778,0.34791100
38.77901778,0.34791100
38.79949778,0.39262060
38.81997778,0.34791100
38.84045778,0.34791100
38.86093778,0.34791100
38.88141778,0.34791100
38.90189778,0.34791100
38.92237778,0.39262060
38.94285778,0.34791100
38.96333778,0.34791100
38.98381778,0.34791100
39.00429778,0.34791100
39.02477778,0.34791100
39.04525778,0.34791100
39.06573778,0.39262060
39.08621778,0.39262060
39.10669778,0.39262060
39.12717778,0.34791100
39.14765778,0.34791100
39.16813778,0.34791100
39.18861778,0.39262060
39.20909778,0.39262060
39.22957778,0.34791100
39.25005778,0.34791100
39.27053778,0.39262060
39.29101778,0.34791100
39.31149778,0.39262060
39.33197778,0.34791100
39.35245778,0.34791100
39.37293778,0.39262060
39.39341778,0.39262060
39.41389778,0.34791100
39.43437778,2.93923800
39.45485778,3.60927200
39.47533778,3.56471400
39.49581777,3.56471400
39.51629777,3.56471400
39.53677777,3.56471400
39.55725777,3.56471400
39.57773777,3.52000500
39.59821777,3.56471400
39.61869777,3.56471400
39.63917777,3.56471400
39.65965777,2.00094600
39.68013777,0.34791100
39.70061777,0.34791100
39.72109777,0.34791100
39.74157777,0.34791100
39.76205777,0.34791100
39.78253777,0.34791100
39.80301777,0.34791100
39.82349777,0.34791100
39.84397777,0.34791100
39.86445777,0.34791100
39.88493777,0.34791100
39.90541777,0.34791100
39.92589777,0.34791100
39.94637777,2.98379500
39.96685777,3.56471400
39.98733777,3.60927200
40.00781777,3.56471400
40.02829777,3.47529500
40.04877777,3.56471400
40.06925777,3.52000500
40.08973777,3.56471400
40.11021777,3.56471400
40.13069777,3.52000500
40.15117777,3.47529500
40.17165777,2.76039900
40.19213777,0.34791100
40.21261777,0.34791100
40.23309777,0.34791100
40.25357777,0.34791100
40.27405777,0.34791100
40.29453777,0.34791100
40.31501777,0.39262060
40.33549777,0.34791100
40.35597777,0.39262060
40.37645777,0.34791100
40.39693777,0.34791100
40.41741777,0.34791100
40.43789777,0.34791100
40.45837777,0.34791100
40.47885777,0.34791100
40.49933777,0.34791100
40.51981777,0.34791100
40.54029777,0.34791100
40.56077777,0.39262060
40.58125777,0.34791100
40.60173777,0.34791100
40.62221777,0.34791100
40.64269777,0.34791100
40.66317777,0.34791100
40.68365777,0.34791100
40.70413777,0.39262060
40.72461777,0.34791100
40.74509777,0.39262060
40.76557777,0.39262060
40.78605777,0.34791100
40.80653777,0.34791100
40.82701777,0.34791100
40.84749777,0.34791100
40.86797777,0.34791100
40.88845777,0.39262060
40.90893777,0.39262060
40.92941777,0.34791100
40.94989777,0.30335400
40.97037777,3.60927200
40.99085777,3.56471400
41.01133777,3.60927200
41.03181777,3.56471400
41.05229777,3.52000500
41.07277777,3.52000500
41.09325777,3.56471400
41.11373777,3.56471400
41.13421776,3.56471400
41.15469776,3.56471400
41.17517776,3.52000500
41.19565776,3.43058600
41.21613776,0.39262060
41.23661776,0.30335400
41.25709776,0.34791100
41.27757776,0.34791100
41.29805776,0.34791100
41.31853776,0.34791100
41.33901776,0.34791100
41.35949776,0.34791100
41.37997776,0.34791100
41.40045776,0.34791100
41.42093776,0.39262060
41.44141776,0.34791100
41.46189776,0.30335400
41.48237776,2.17963200
41.50285776,3.60927200
41.52333776,3.60927200
41.54381776,3.56471400
41.56429776,3.56471400
41.58477776,3.60927200
41.60525776,3.56471400
41.62573776,3.56471400
41.64621776,3.52000500
41.66669776,3.52000500
41.68717776,3.56471400
41.70765776,3.38587600
41.72813776,0.30335400
41.74861776,0.34791100
41.76909776,0.34791100
41.78957776,0.34791100
41.81005776,0.34791100
41.83053776,0.34791100
41.85101776,0.34791100
41.87149776,0.34791100
41.89197776,0.34791100
41.91245776,0.34791100
41.93293776,0.34791100
41.95341776,0.34791100
41.97389776,0.39262060
41.99437776,2.44773700
42.01485776,3.56471400
42.03533776,3.56471400
42.05581776,3.56471400
42.07629776,3.56471400
42.09677776,3.56471400
42.11725776,3.52000500
42.13773776,3.52000500
42.15821776,3.52000500
42.17869776,3.56471400
42.19917776,3.52000500
42.21965776,0.66072580
42.24013776,0.30335400
42.26061776,0.34791100
42.28109776,0.34791100
42.30157776,0.34791100
42.32205776,0.34791100
42.34253776,0.34791100
42.36301776,0.39262060
42.38349776,0.39262060
42.40397776,0.34791100
42.42445776,0.39262060
42.44493776,0.39262060
42.46541776,0.39262060
42.48589776,0.34791100
42.50637776,3.52000500
42.52685776,3.56471400
42.54733776,3.52000500
42.56781776,3.56471400
42.58829776,3.56471400
42.60877776,3.56471400
42.62925776,3.56471400
42.64973776,3.56471400
42.67021776,3.52000500
42.69069776,3.56471400
42.71117776,3.56471400
42.73165776,3.02850400
42.75213776,0.34791100
42.77261775,0.30335400
42.79309775,0.34791100
42.81357775,0.34791100
42.83405775,0.34791100
42.85453775,0.34791100
42.87501775,0.34791100
42.89549775,0.34791100
42.91597775,0.34791100
42.93645775,0.34791100
42.95693775,0.34791100
42.97741775,0.34791100
42.99789775,0.34791100
43.01837775,3.25190000
43.03885775,3.60927200
43.05933775,3.56471400
43.07981775,3.56471400
43.10029775,3.56471400
43.12077775,3.56471400
43.14125775,3.56471400
43.16173775,3.56471400
43.18221775,3.56471400
43.20269775,3.52000500
43.22317775,3.52000500
43.24365775,1.86697000
43.26413775,0.30335400
43.28461775,0.34791100
43.30509775,0.34791100
43.32557775,0.34791100
43.34605775,0.34791100
43.36653775,0.34791100
43.38701775,0.39262060
43.40749775,0.34791100
43.42797775,0.34791100
43.44845775,0.34791100
43.46893775,0.34791100
43.48941775,0.34791100
43.50989775,0.34791100
43.53037775,0.34791100
43.55085775,0.34791100
43.57133775,0.34791100
43.59181775,0.34791100
43.61229775,0.39262060
43.63277775,0.34791100
43.65325775,0.34791100
43.67373775,0.34791100
43.69421775,0.34791100
43.71469775,0.34791100
43.73517775,0.39262060
43.75565775,0.39262060
43.77613775,0.34791100
43.79661775,0.39262060
43.81709775,0.34791100
43.83757775,0.34791100
43.85805775,0.39262060
43.87853775,0.39262060
43.89901775,0.39262060
43.91949775,0.34791100
43.93997775,0.34791100
43.96045775,0.34791100
43.98093775,0.39262060
44.00141775,0.34791100
44.02189775,0.34791100
44.04237775,3.56471400
44.06285775,3.60927200
44.08333775,3.56471400
44.10381775,3.56471400
44.12429775,3.56471400
44.14477775,3.52000500
44.16525775,3.52000500
44.18573775,3.56471400
44.20621775,3.56471400
44.22669775,3.52000500
44.24717775,3.56471400
44.26765775,1.82226000
44.28813775,0.34791100
44.30861775,0.34791100
44.32909775,0.34791100
44.34957775,0.34791100
44.37005775,0.34791100
44.39053775,0.34791100
44.41101775,0.34791100
44.43149774,0.34791100
44.45197774,0.34791100
44.47245774,0.39262060
44.49293774,0.34791100
44.51341774,0.34791100
44.53389774,0.34791100
44.55437774,0.34791100
44.57485774,0.34791100
44.59533774,0.39262060
44.61581774,0.34791100
44.63629774,0.34791100
44.65677774,0.39262060
44.67725774,0.39262060
44.69773774,0.39262060
44.71821774,0.39262060
44.73869774,0.34791100
44.75917774,0.34791100
44.77965774,0.39262060
44.80013774,0.34791100
44.82061774,0.34791100
44.84109774,0.39262060
44.86157774,0.39262060
44.88205774,0.34791100
44.90253774,0.34791100
44.92301774,0.34791100
44.94349774,0.39262060
44.96397774,0.34791100
44.98445774,0.34791100
45.00493774,0.34791100
45.02541774,0.34791100
45.04589774,0.34791100
45.06637774,3.02850400
45.08685774,3.56471400
45.10733774,3.60927200
45.12781774,3.56471400
45.14829774,3.56471400
45.16877774,3.56471400
45.18925774,3.56471400
45.20973774,3.56471400
45.23021774,3.56471400
45.25069774,3.56471400
45.27117774,3.56471400
45.29165774,2.62642300
45.31213774,0.30335400
45.33261774,0.30335400
45.35309774,0.34791100
45.37357774,0.34791100
45.39405774,0.34791100
45.41453774,0.34791100
45.43501774,0.34791100
45.45549774,0.34791100
45.47597774,0.34791100
45.49645774,0.34791100
45.51693774,0.34791100
45.53741774,0.39262060
45.55789774,0.39262060
45.57837774,3.60927200
45.59885774,3.56471400
45.61933774,3.56471400
45.63981774,3.56471400
45.66029774,3.56471400
45.68077774,3.56471400
45.70125774,3.56471400
45.72173774,3.56471400
45.74221774,3.56471400
45.76269774,3.56471400
45.78317774,3.56471400
45.80365774,2.71584200
45.82413774,0.30335400
45.84461774,0.30335400
45.86509774,0.34791100
45.88557774,0.34791100
45.90605774,0.34791100
45.92653774,0.34791100
45.94701774,0.34791100
45.96749774,0.34791100
45.98797774,0.34791100
46.00845774,0.34791100
46.02893774,0.34791100
46.04941774,0.34791100
46.06989773,0.34791100
46.09037773,3.60927200
46.11085773,3.56471400
46.13133773,3.60927200
46.15181773,3.52000500
46.17229773,3.56471400
46.19277773,3.56471400
46.21325773,3.56471400
46.23373773,3.56471400
46.25421773,3.56471400
46.27469773,3.56471400
46.29517773,3.56471400
46.31565773,2.04565600
46.33613773,0.30335400
46.35661773,0.30335400
46.37709773,0.34791100
46.39757773,0.34791100
46.41805773,0.34791100
46.43853773,0.34791100
46.45901773,0.34791100
46.47949773,0.34791100
46.49997773,0.34791100
46.52045773,0.34791100
46.54093773,0.39262060
46.56141773,0.34791100
46.58189773,0.39262060
46.60237773,3.60927200
46.62285773,3.60927200
46.64333773,3.56471400
46.66381773,3.56471400
46.68429773,3.56471400
46.70477773,3.56471400
46.72525773,3.52000500
46.74573773,3.52000500
46.76621773,3.56471400
46.78669773,3.56471400
46.80717773,3.56471400
46.82765773,2.13507500
46.84813773,0.30335400
46.86861773,0.34791100
46.88909773,0.34791100
46.90957773,0.39262060
46.93005773,0.34791100
46.95053773,0.34791100
46.97101773,0.34791100
46.99149773,0.34791100
47.01197773,0.34791100
47.03245773,0.39262060
47.05293773,0.34791100
47.07341773,0.34791100
47.09389773,0.39262060
47.11437773,0.34791100
47.13485773,0.39262060
47.15533773,0.34791100
47.17581773,0.34791100
47.19629773,0.34791100
47.21677773,0.34791100
47.23725773,0.34791100
47.25773773,0.39262060
47.27821773,0.34791100
47.29869773,0.34791100
47.31917773,0.34791100
47.33965773,0.34791100
47.36013773,0.34791100
47.38061773,0.34791100
47.40109773,0.34791100
47.42157773,0.34791100
47.44205773,0.34791100
47.46253773,0.39262060
47.48301773,0.39262060
47.50349773,0.34791100
47.52397773,0.34791100
47.54445773,0.34791100
47.56493773,0.34791100
47.58541773,0.39262060
47.60589773,0.34791100
47.62637773,0.34791100
47.64685773,0.34791100
47.66733773,0.34791100
47.68781773,0.34791100
47.70829772,0.34791100
47.72877772,0.34791100
47.74925772,0.39262060
47.76973772,0.34791100
47.79021772,0.39262060
47.81069772,0.34791100
47.83117772,0.39262060
47.85165772,0.34791100
47.87213772,0.34791100
47.89261772,0.39262060
47.91309772,0.34791100
47.93357772,0.39262060
47.95405772,0.34791100
47.97453772,0.34791100
47.99501772,0.34791100
48.01549772,0.34791100
48.03597772,0.34791100
48.05645772,0.34791100
48.07693772,0.34791100
48.09741772,0.39262060
48.11789772,0.34791100
48.13837772,3.56471400
48.15885772,3.60927200
48.17933772,3.56471400
48.19981772,3.56471400
48.22029772,3.56471400
48.24077772,3.56471400
48.26125772,3.56471400
48.28173772,3.52000500
48.30221772,3.52000500
48.32269772,3.56471400
48.34317772,3.56471400
48.36365772,1.68828400
48.38413772,0.34791100
48.40461772,0.34791100
48.42509772,0.34791100
48.44557772,0.34791100
48.46605772,0.34791100
48.48653772,0.34791100
48.50701772,0.34791100
48.52749772,0.34791100
48.54797772,0.34791100
48.56845772,0.34791100
48.58893772,0.34791100
48.60941772,0.34791100
48.62989772,0.34791100
48.65037772,3.47529500
48.67085772,3.60927200
48.69133772,3.60927200
48.71181772,3.60927200
48.73229772,3.56471400
48.75277772,3.56471400
48.77325772,3.56471400
48.79373772,3.56471400
48.81421772,3.56471400
48.83469772,3.56471400
48.85517772,3.52000500
48.87565772,3.56471400
48.89613772,1.33076000
48.91661772,0.34791100
48.93709772,0.34791100
48.95757772,0.34791100
48.97805772,0.34791100
48.99853772,0.34791100
49.01901772,0.34791100
49.03949772,0.34791100
49.05997772,0.34791100
49.08045772,0.34791100
49.10093772,0.34791100
49.12141772,0.39262060
49.14189772,0.34791100
49.16237772,0.34791100
49.18285772,0.34791100
49.20333772,0.34791100
49.22381772,0.34791100
49.24429772,0.34791100
49.26477772,0.34791100
49.28525772,0.34791100
49.30573772,0.34791100
49.32621772,0.34791100
49.34669772,0.34791100
49.36717771,0.34791100
49.38765771,0.34791100
49.40813771,0.34791100
49.42861771,0.34791100
49.44909771,0.34791100
49.46957771,0.34791100
49.49005771,0.34791100
49.51053771,0.34791100
49.53101771,0.39262060
49.55149771,0.34791100
49.57197771,0.34791100
49.59245771,0.30335400
49.61293771,0.39262060
49.63341771,0.34791100
49.65389771,0.34791100
49.67437771,3.07321400
49.69485771,3.56471400
49.71533771,3.52000500
49.73581771,3.56471400
49.75629771,3.56471400
49.77677771,3.60927200
49.79725771,3.56471400
49.81773771,3.56471400
49.83821771,3.56471400
49.85869771,3.56471400
49.87917771,3.52000500
49.89965771,3.34131900
49.92013771,0.25879700
49.94061771,0.34791100
49.96109771,0.34791100
49.98157771,0.34791100
50.00205771,0.34791100
50.02253771,0.39262060
50.04301771,0.34791100
50.06349771,0.34791100
50.08397771,0.34791100
50.10445771,0.34791100
50.12493771,0.34791100
50.14541771,0.34791100
50.16589771,0.34791100
50.18637771,0.34791100
50.20685771,0.34791100
50.22733771,0.39262060
50.24781771,0.34791100
50.26829771,0.34791100
50.28877771,0.34791100
50.30925771,0.39262060
50.32973771,0.34791100
50.35021771,0.39262060
50.37069771,0.34791100
50.39117771,0.34791100
50.41165771,0.34791100
50.43213771,0.34791100
50.45261771,0.34791100
50.47309771,0.34791100
50.49357771,0.34791100
50.51405771,0.34791100
50.53453771,0.34791100
50.55501771,0.39262060
50.57549771,0.39262060
50.59597771,0.34791100
50.61645771,0.34791100
50.63693771,0.34791100
50.65741771,0.34791100
50.67789771,0.30335400
50.69837771,3.65398100
50.71885771,3.56471400
50.73933771,3.52000500
50.75981771,3.56471400
50.78029771,3.56471400
50.80077771,3.56471400
50.82125771,3.56471400
50.84173771,3.56471400
50.86221771,3.52000500
50.88269771,3.52000500
50.90317771,3.56471400
50.92365771,3.56471400
50.94413771,0.30335400
50.96461771,0.34791100
50.98509771,0.34791100
51.00557770,0.34791100
51.02605770,0.34791100
51.04653770,0.34791100
51.06701770,0.34791100
51.08749770,0.34791100
51.10797770,0.34791100
51.12845770,0.34791100
51.14893770,0.34791100
51.16941770,0.34791100
51.18989770,0.34791100
51.21037770,2.71584200
51.23085770,3.56471400
51.25133770,3.56471400
51.27181770,3.56471400
51.29229770,3.56471400
51.31277770,3.56471400
51.33325770,3.56471400
51.35373770,3.52000500
51.37421770,3.52000500
51.39469770,3.52000500
51.41517770,3.56471400
51.43565770,1.42017900
51.45613770,0.30335400
51.47661770,0.34791100
51.49709770,0.34791100
51.51757770,0.34791100
51.53805770,0.34791100
51.55853770,0.34791100
51.57901770,0.34791100
51.59949770,0.34791100
51.61997770,0.34791100
51.64045770,0.34791100
51.66093770,0.34791100
51.68141770,0.34791100
51.70189770,0.34791100
51.72237770,3.38587600
51.74285770,3.60927200
51.76333770,3.60927200
51.78381770,3.56471400
51.80429770,3.52000500
51.82477770,3.56471400
51.84525770,3.56471400
51.86573770,3.47529500
51.88621770,3.56471400
51.90669770,3.56471400
51.92717770,3.56471400
51.94765770,0.48203990
51.96813770,0.34791100
51.98861770,0.34791100
52.00909770,0.34791100
52.02957770,0.34791100
52.05005770,0.34791100
52.07053770,0.34791100
52.09101770,0.34791100
52.11149770,0.39262060
52.13197770,0.34791100
52.15245770,0.34791100
52.17293770,0.34791100
52.19341770,0.39262060
52.21389770,0.34791100
52.23437770,0.39262060
52.25485770,0.34791100
52.27533770,0.34791100
52.29581770,0.34791100
52.31629770,0.34791100
52.33677770,0.34791100
52.35725770,0.39262060
52.37773770,0.34791100
52.39821770,0.34791100
52.41869770,0.39262060
52.43917770,0.34791100
52.45965770,0.34791100
52.48013770,0.34791100
52.50061770,0.39262060
52.52109770,0.34791100
52.54157770,0.39262060
52.56205770,0.39262060
52.58253770,0.34791100
52.60301770,0.39262060
52.62349770,0.39262060
52.64397769,0.39262060
52.66445769,0.39262060
52.68493769,0.34791100
52.70541769,0.34791100
52.72589769,0.39262060
52.74637769,0.34791100
52.76685769,0.43733020
52.78733769,0.39262060
52.80781769,0.34791100
52.82829769,0.34791100
52.84877769,0.39262060
52.86925769,0.34791100
52.88973769,0.34791100
52.91021769,0.39262060
52.93069769,0.39262060
52.95117769,0.39262060
52.97165769,0.34791100
52.99213769,0.34791100
53.01261769,0.34791100
53.03309769,0.34791100
53.05357769,0.39262060
53.07405769,0.34791100
53.09453769,0.34791100
53.11501769,0.34791100
53.13549769,0.39262060
53.15597769,0.34791100
53.17645769,0.34791100
53.19693769,0.34791100
53.21741769,0.39262060
53.23789769,0.39262060
53.25837769,0.34791100
53.27885769,0.34791100
53.29933769,0.34791100
53.31981769,0.39262060
53.34029769,0.34791100
53.36077769,0.34791100
53.38125769,0.34791100
53.40173769,0.34791100
